,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Label,Split
TCGA-QC-AA9N-01A,0.46546733379364014,0.32191336154937744,0.7930748462677002,0.16727598011493683,-0.06279049068689346,0.13858652114868164,2.576849937438965,-1.0561773777008057,-0.25082850456237793,1.4320530891418457,-0.01779092103242874,0.8661298155784607,0.18765613436698914,-0.5028493404388428,-0.03674245625734329,2,train
TCGA-WP-A9GB-01A,0.05066848173737526,-0.02100355550646782,-0.8464051485061646,0.03030211292207241,-0.5031383633613586,0.7300269603729248,-0.7270612716674805,-0.06607034802436829,0.06019088253378868,0.29587864875793457,0.31191036105155945,0.3537408709526062,-0.5737846493721008,-0.9250309467315674,-0.6653531193733215,1,train
TCGA-IS-A3KA-01A,-0.021100446581840515,-0.15948748588562012,-0.2354762852191925,-0.03824346885085106,-0.2669503092765808,0.5165436863899231,-0.8218695521354675,0.6581803560256958,-0.510914146900177,-0.08864434063434601,0.26786085963249207,0.434028685092926,0.04281098023056984,-0.4434494078159332,0.15486808121204376,1,train
TCGA-DX-AB3A-01A,-0.2922879457473755,0.44640597701072693,-0.10493951290845871,0.030233096331357956,0.45218485593795776,-0.48740851879119873,-0.26323333382606506,-0.3379833400249481,-0.1389574557542801,-0.000517810694873333,0.12033157050609589,0.2945164442062378,0.23483435809612274,0.017929693683981895,-0.01377902552485466,0,train
TCGA-DX-A6BF-01A,0.3770419657230377,-0.15486466884613037,-0.45333027839660645,0.1154627576470375,0.39654865860939026,0.26854968070983887,-0.12098710983991623,0.4593421220779419,-0.5128098726272583,-0.40512675046920776,0.17271511256694794,0.668599545955658,0.42376288771629333,0.3881683647632599,0.0298579353839159,0,train
TCGA-DX-A6BG-01A,-0.38718530535697937,-0.01978386752307415,0.06159276142716408,0.48384445905685425,0.10529807955026627,-0.13077007234096527,0.011537283658981323,0.14793771505355835,-0.009804015047848225,-0.0016851837281137705,-0.1742747724056244,0.0034299627877771854,-0.1727314293384552,-0.03639034926891327,0.39283961057662964,0,train
TCGA-DX-AB2F-01A,0.3347727954387665,0.17089368402957916,-0.4271980822086334,0.1691536158323288,0.4683859944343567,0.1028590127825737,-0.04967236891388893,0.130497008562088,-0.5713836550712585,-0.3885672390460968,-0.16566821932792664,0.7466761469841003,0.40453213453292847,0.35530024766921997,-0.33812716603279114,0,train
TCGA-DX-A1L4-01A,-0.34120792150497437,-0.059243910014629364,0.17693129181861877,0.5707514882087708,0.2910553812980652,-0.23282332718372345,-0.04688224196434021,0.08993233740329742,-0.09399611502885818,-0.05150218680500984,-0.37192103266716003,0.13831749558448792,-0.07023947685956955,-0.023108789697289467,0.41243070363998413,0,train
TCGA-K1-A3PO-01A,-0.45505502820014954,0.27501773834228516,-0.07171411067247391,0.6105284690856934,-0.025146087631583214,-0.2753664255142212,0.03420461714267731,0.126237690448761,0.045259758830070496,-0.018935266882181168,-0.05571957677602768,-0.0011561093851923943,-0.07874295860528946,-0.06342274695634842,-0.041500747203826904,1,train
TCGA-DX-A1KX-01A,0.3209133446216583,0.16882598400115967,-0.8032740354537964,0.6333518028259277,0.3906371295452118,0.15025368332862854,-0.013691656291484833,0.059321898967027664,0.24644909799098969,-0.4862383008003235,-0.13004495203495026,0.5354845523834229,0.14858758449554443,0.3319866359233856,0.1648535579442978,0,train
TCGA-IW-A3M6-01A,0.08159125596284866,0.11494049429893494,0.392742782831192,-0.1494339555501938,-0.0959097295999527,0.3735692799091339,-0.3236154019832611,0.41926032304763794,-0.18965521454811096,0.36065974831581116,-0.10015392303466797,-0.11390522122383118,-0.26459211111068726,-0.7018358111381531,0.08164235204458237,1,train
TCGA-HS-A5N8-01A,-0.21458812057971954,0.3993031084537506,-0.4213576316833496,-0.04395077005028725,0.16537640988826752,0.40440329909324646,0.1341467648744583,-0.18786749243736267,0.3248462677001953,-0.1542206108570099,0.638405978679657,0.3290042281150818,-0.05044856667518616,0.22932444512844086,0.012410485185682774,1,train
TCGA-VT-AB3D-01A,-0.21381385624408722,-0.3525816798210144,2.2468156814575195,1.158166527748108,0.413856565952301,-0.2830814719200134,0.41808590292930603,0.38708725571632385,-1.757754921913147,-0.05734210088849068,1.3288779258728027,-0.5681558847427368,-0.4356728792190552,0.22272351384162903,-0.30597320199012756,2,train
TCGA-SG-A849-01A,0.08294588327407837,-0.13450999557971954,0.01169210858643055,0.26866063475608826,-0.4497438669204712,-0.3153943419456482,0.9388318657875061,0.21369166672229767,-0.8129146695137024,0.08039607107639313,-0.17012782394886017,0.1265873908996582,-0.09358389675617218,0.2513699531555176,0.7803565263748169,2,train
TCGA-WK-A8XO-01A,-0.06265465170145035,0.029508689418435097,0.776903510093689,-0.2213829606771469,0.2782391607761383,0.44944527745246887,0.7601191997528076,0.4804694354534149,0.28750547766685486,0.15402758121490479,-0.5170907974243164,-0.03172598034143448,0.03985634073615074,-0.0545821413397789,0.2935667932033539,0,train
TCGA-K1-A42X-02A,-0.2999158799648285,0.17352671921253204,-0.011387787759304047,0.4630086421966553,-0.11252415180206299,0.9659816026687622,-0.3939572870731354,-0.12932375073432922,0.3935626745223999,0.2862080931663513,-0.16969244182109833,-0.08024273067712784,-0.9182800650596619,-0.6328940391540527,-0.6830397248268127,1,train
TCGA-FX-A3NJ-01A,-0.3549965023994446,0.19116833806037903,0.3853906989097595,0.5568294525146484,-0.3312644958496094,-0.4961468279361725,-0.33877795934677124,-0.24008481204509735,0.6677665710449219,-0.07034128159284592,-0.3111697733402252,-0.09843809902667999,0.3333658277988434,0.25449037551879883,-0.5144781470298767,1,train
TCGA-DX-A3LS-01A,0.09246252477169037,0.1348496973514557,0.21195240318775177,0.052225708961486816,0.39955464005470276,0.35890597105026245,0.11624108999967575,0.31053030490875244,-0.06715234369039536,-0.021946823224425316,-0.27656057476997375,-0.10303596407175064,0.006616175174713135,0.01609967276453972,0.19207461178302765,0,train
TCGA-DX-AB2H-01A,-0.15532369911670685,0.8822916746139526,0.029772965237498283,-0.5509307980537415,0.1975436806678772,0.1725836843252182,-0.1996087282896042,-0.08200374245643616,-0.46899840235710144,-0.05351968854665756,0.6240990161895752,0.26353076100349426,0.16509243845939636,-0.1030275821685791,-0.07738112658262253,0,train
TCGA-DX-A48L-01A,0.6389877200126648,-0.15509870648384094,-0.10368257015943527,-0.3894321620464325,-0.19691558182239532,-0.09112437069416046,-0.2817738950252533,-0.47974738478660583,0.7034215927124023,0.3965379595756531,0.06255728751420975,-0.7398664355278015,0.1284472793340683,0.42814791202545166,-0.2664567232131958,1,train
TCGA-DX-A7EN-01A,0.2569831311702728,-0.22336778044700623,-0.001402522437274456,-0.029074106365442276,-0.37661027908325195,-0.09111129492521286,-0.7088093161582947,-0.3261287808418274,-0.06411131471395493,0.39422300457954407,0.3586064875125885,-0.44181013107299805,0.6383705139160156,-0.4952085316181183,-0.6123999953269958,1,train
TCGA-DX-A3LU-01A,-0.26045772433280945,-0.11451780796051025,0.2079600989818573,0.3892633616924286,0.5144748091697693,-0.21573789417743683,0.04646925628185272,0.21995902061462402,-0.22620154917240143,0.003156512277200818,-0.5009634494781494,0.23943981528282166,0.05471625551581383,-0.021925291046500206,0.17684175074100494,0,train
TCGA-DX-A48R-01A,-0.4247469902038574,-0.22229205071926117,0.32363560795783997,-0.828633189201355,-0.6205369830131531,-0.3368876874446869,-0.5636298060417175,0.06775090098381042,0.12791340053081512,0.361255943775177,-0.18008005619049072,-0.31543514132499695,0.14549842476844788,-0.48789939284324646,-0.5003683567047119,1,train
TCGA-FX-A76Y-01A,-0.27980148792266846,-0.0039754281751811504,0.571925163269043,0.5638306140899658,-0.21744951605796814,0.6481618881225586,-0.08190303295850754,-0.8682436943054199,0.7472947835922241,-0.18784572184085846,-0.28867870569229126,-0.0178877841681242,-0.26034730672836304,0.06668935716152191,-0.5002927184104919,1,train
TCGA-IE-A4EK-01A,-0.15670599043369293,-0.1915552020072937,0.381225049495697,-0.004581714980304241,-0.18205894529819489,-0.5356463193893433,-0.6212407946586609,-0.09815196692943573,0.672322154045105,0.3346640467643738,-0.455125093460083,-0.09378404915332794,0.2936655282974243,-0.3754699230194092,-0.7418813109397888,1,train
TCGA-JV-A5VE-01A,-0.349538654088974,0.19928567111492157,0.6346219182014465,-0.00010271520295646042,-0.42075589299201965,0.6758978962898254,0.2944073975086212,-0.2010749876499176,-0.09902165085077286,0.0026216066908091307,-0.4498564302921295,-0.14864587783813477,-0.1942642629146576,-0.10202489793300629,-0.07319257408380508,1,train
TCGA-HB-A2OT-01A,0.026981791481375694,-0.008925886824727058,0.5132548809051514,0.23345427215099335,-0.06758283078670502,0.31535765528678894,0.1609715223312378,-0.8962457180023193,-0.4273950755596161,0.01318573672324419,-0.2417498528957367,-0.16813194751739502,0.11820582300424576,0.5631652474403381,0.647441565990448,2,train
TCGA-3B-A9HJ-01A,-0.2926284074783325,0.10217262804508209,0.2621193826198578,0.6077446341514587,0.20079931616783142,-0.29016661643981934,0.3327314853668213,0.6953450441360474,-0.046861741691827774,-0.04880416765809059,-0.374867707490921,-0.1437918245792389,-0.18361014127731323,-0.125757098197937,0.42860791087150574,0,train
TCGA-DX-A6B9-01A,-0.09337454289197922,0.2645999491214752,-0.04071176052093506,0.535591185092926,-0.1337248682975769,0.3501845896244049,0.23794637620449066,-0.559112548828125,0.13133694231510162,0.29772600531578064,-0.21521131694316864,0.10634037107229233,0.07519887387752533,-0.05495821312069893,-0.5885884761810303,1,train
TCGA-IE-A3OV-01A,0.10965681076049805,-0.02446325309574604,-0.10442701727151871,-0.025246325880289078,-0.6436564326286316,-0.5245082974433899,0.49019601941108704,0.6784644722938538,0.3820299804210663,-0.1454324722290039,0.1850850135087967,-0.01597881317138672,0.11442258954048157,0.12719419598579407,-0.20927296578884125,1,train
TCGA-QQ-A5VC-01A,0.20351852476596832,-0.36658990383148193,0.05509408563375473,-0.022799484431743622,-0.24767686426639557,0.21015998721122742,0.20988598465919495,-0.6780253648757935,0.09521126002073288,-0.6020185947418213,0.20248880982398987,0.40256059169769287,0.3464824855327606,-0.124430812895298,0.8376806378364563,1,train
TCGA-K1-A42X-01A,-0.29206690192222595,0.19054484367370605,-0.03870604559779167,0.4256666302680969,-0.13691909611225128,0.9615830779075623,-0.4453636407852173,-0.22524197399616241,0.42463216185569763,0.28800851106643677,-0.1471300572156906,-0.06948722898960114,-0.9283937215805054,-0.6168609261512756,-0.7333828806877136,1,train
TCGA-DX-A3U9-01A,-0.29870331287384033,-0.12212453782558441,0.5066099166870117,-0.23713193833827972,-0.458810955286026,-0.4295448660850525,-0.8297279477119446,-0.3025504946708679,0.29863110184669495,0.3123980760574341,0.13533364236354828,-0.021683990955352783,0.2945210337638855,-0.3597567081451416,-0.056539155542850494,1,train
TCGA-HB-A5W3-01A,0.179453045129776,-0.003256220603361726,0.5379047989845276,-0.3116787075996399,-0.20252153277397156,0.2111639529466629,0.22323617339134216,0.19704283773899078,0.7016590237617493,0.5554866194725037,-0.3096850514411926,-0.41194337606430054,0.15234845876693726,-0.5547486543655396,-0.3763302266597748,1,train
TCGA-IW-A3M4-01A,-0.20039428770542145,0.11804119497537613,-0.02504674158990383,0.30116239190101624,0.13683317601680756,0.7749905586242676,-0.4240915775299072,-0.15023255348205566,0.2661827504634857,0.3084762692451477,-0.06212156265974045,-0.10459160059690475,-0.5957139730453491,-0.5985540151596069,-0.5914303660392761,1,train
TCGA-3B-A9I0-01A,-0.14407384395599365,-0.3108324110507965,0.42271196842193604,-0.14802898466587067,-0.3700425922870636,-0.49397608637809753,0.5925054550170898,0.19489602744579315,0.6106332540512085,0.26099419593811035,-0.18265435099601746,-0.3505541682243347,0.2606772184371948,0.003909790422767401,-0.44278544187545776,1,train
TCGA-DX-A3UC-01A,0.351064532995224,-0.07505108416080475,-0.10472018271684647,0.03777173161506653,-0.28762784600257874,-0.013051215559244156,-0.39904677867889404,0.0912502333521843,0.4277432858943939,0.4170572757720947,0.053085681051015854,-0.7198531031608582,0.23348918557167053,-0.5127800703048706,-0.5524013638496399,1,train
TCGA-FX-A2QS-01A,0.31811055541038513,0.5246095061302185,-0.5211229920387268,-1.0015500783920288,0.08891792595386505,-0.0018720405641943216,0.708017110824585,0.6370400190353394,-0.09801458567380905,-0.5663282871246338,0.2388588935136795,0.4257878065109253,-0.019598228856921196,-0.02801889181137085,0.14587070047855377,0,train
TCGA-DX-A3LY-01B,0.11436611413955688,-0.2196570485830307,-0.4288252294063568,-0.2268046736717224,0.46702840924263,-0.23566226661205292,0.11005459725856781,0.6462149620056152,-0.5280365347862244,-0.4800988733768463,-0.26775944232940674,0.46019136905670166,-0.18871840834617615,0.3158971071243286,-0.2710602581501007,0,train
TCGA-DX-A1KU-01A,-0.13340267539024353,-0.04783255234360695,-0.47100526094436646,0.04723040387034416,0.3673989474773407,-0.29807335138320923,-0.19810621440410614,0.26610997319221497,9.432121441932395e-05,-0.40265315771102905,0.19198672473430634,0.11223860830068588,-0.2634023129940033,0.25100597739219666,0.128768190741539,0,train
TCGA-X6-A8C5-01A,-0.015052110888063908,-0.05032401531934738,0.5130955576896667,0.32556799054145813,0.00766949774697423,0.16439315676689148,0.19678355753421783,0.07767219841480255,0.6997743248939514,0.5183729529380798,0.0238129161298275,-0.6869171261787415,0.30303922295570374,-0.4542924463748932,-0.41312673687934875,1,train
TCGA-IF-A4AJ-01A,-0.25103145837783813,-0.32474634051322937,-0.6637247204780579,-0.32569923996925354,-0.6659739017486572,-0.32591333985328674,1.1957180500030518,0.6702218651771545,0.3352879583835602,-0.30095359683036804,0.4803515672683716,0.032219018787145615,0.10560831427574158,-0.5113211870193481,-0.5482728481292725,1,train
TCGA-PC-A5DO-01A,0.297148734331131,-0.13653913140296936,0.3128145933151245,-0.5463259220123291,-0.28962644934654236,0.03580368310213089,0.6552816033363342,0.42336177825927734,-0.36175087094306946,-0.0037462005857378244,-0.13679414987564087,-0.8139750957489014,0.18424521386623383,-0.27275073528289795,-0.47542643547058105,1,train
TCGA-DX-A3M2-01A,0.14304611086845398,-0.42773592472076416,-0.603571891784668,0.6045495867729187,0.3401312530040741,-0.22942906618118286,0.013972144573926926,0.31659990549087524,-0.712345540523529,-0.11219828575849533,-0.10075872391462326,0.46341127157211304,-0.1041431874036789,0.0347287617623806,0.15305835008621216,0,train
TCGA-DX-A6BH-01A,-0.15990117192268372,0.08312494307756424,0.04792941361665726,-0.08377182483673096,0.3820837140083313,-0.3812108635902405,-0.03428821638226509,0.050782300531864166,-0.09923014044761658,0.011392161250114441,-0.13904282450675964,0.14120137691497803,0.037462152540683746,-0.02302817441523075,0.016255559399724007,0,train
TCGA-DX-A8BK-01A,0.4170368015766144,-0.31095877289772034,-0.6514540910720825,0.7842339873313904,0.11041272431612015,0.2264893800020218,-0.1942095160484314,-0.0008018293301574886,-0.5210072994232178,-0.4946660101413727,0.31747564673423767,0.23939774930477142,0.14411842823028564,0.6587808132171631,0.30496910214424133,2,train
TCGA-QQ-A5V9-01A,0.1029280349612236,-0.10470490902662277,-0.491955041885376,0.6067879796028137,0.3196796774864197,-0.38657018542289734,0.4916774332523346,0.13603320717811584,-0.04833070561289787,-0.29906341433525085,0.3692079782485962,0.42658987641334534,-0.1364981234073639,0.2771332859992981,0.12391602993011475,2,train
TCGA-PC-A5DN-01A,-0.04253524914383888,0.6171784400939941,-0.0886499434709549,-0.17846177518367767,0.22942765057086945,0.2841219902038574,0.07143373787403107,0.19340085983276367,0.0011870138114318252,-0.04727526754140854,0.24239957332611084,-0.12866704165935516,0.03666778653860092,-0.10426762700080872,-0.055950332432985306,1,train
TCGA-DX-A6BB-01A,0.030830197036266327,-0.23021624982357025,-0.08463578671216965,0.3274001181125641,-0.19350402057170868,-0.5171568989753723,-0.026238620281219482,-0.3509989082813263,0.3373939096927643,0.72373366355896,-0.06154096499085426,0.0968136414885521,0.18323034048080444,-0.6476574540138245,-0.7024646997451782,1,train
TCGA-3B-A9HR-01A,0.17259164154529572,-0.13350017368793488,-0.3286508023738861,-0.1891770362854004,-0.5998495817184448,0.07008516788482666,0.021419089287519455,-0.09832633286714554,0.2020583301782608,-0.06316744536161423,0.011003177613019943,-0.3092513978481293,0.4640687108039856,0.3068119287490845,-0.5398468375205994,1,train
TCGA-WK-A8XX-01A,0.20168618857860565,-0.21431371569633484,-0.11052361875772476,-0.14686472713947296,-0.6581383347511292,-0.480878084897995,-0.1732054501771927,1.1133636236190796,-0.300438791513443,-0.3016926348209381,0.10509031265974045,0.12193575501441956,-0.005078407470136881,0.13157714903354645,-0.5584983825683594,1,train
TCGA-FX-A48G-01A,-0.3785612881183624,-0.12531019747257233,-0.10781200975179672,0.4000456929206848,0.09134402871131897,0.7063407301902771,-0.5524531006813049,-0.32753103971481323,0.12808872759342194,0.3827444911003113,-0.15347132086753845,0.1088782399892807,-0.4131690263748169,-0.5537049174308777,-0.2542325556278229,1,train
TCGA-QQ-A5VA-01A,0.2605583369731903,0.5569741725921631,-0.060866836458444595,0.18047940731048584,0.05421258881688118,0.08529691398143768,0.06330271810293198,0.8301879167556763,-0.11406911164522171,-0.1679178774356842,-0.05512666329741478,-0.4958346486091614,-0.15578949451446533,-0.16182714700698853,0.5557409524917603,0,train
TCGA-DX-A1L1-01A,0.05163557082414627,-0.09809280931949615,0.7627331018447876,0.06582342088222504,0.43567636609077454,-0.2822038531303406,0.4241282045841217,0.9644542336463928,-0.3335886001586914,-0.11375150084495544,0.0039602057076990604,-0.006523213814944029,-0.3440552055835724,-0.14047065377235413,0.2130415141582489,0,train
TCGA-DX-A2J0-01A,0.12044703215360641,0.5946455001831055,0.06829074025154114,-0.0790516659617424,0.4143173396587372,0.047362200915813446,0.0020398604683578014,0.10533107072114944,-0.03157777711749077,-0.08032778650522232,0.19429665803909302,-0.20967574417591095,0.23707827925682068,0.0409531332552433,0.2578631639480591,0,train
TCGA-FX-A3NK-01A,-0.1675994098186493,0.4606989026069641,0.1070282831788063,0.16500799357891083,0.24809305369853973,-0.49129337072372437,0.06932645291090012,0.20819994807243347,0.011562319472432137,-0.06480788439512253,-0.05205754190683365,-0.026771146804094315,-0.04091382026672363,-0.02749135158956051,0.15549945831298828,0,train
TCGA-PC-A5DL-01A,-0.06352665275335312,0.07240563631057739,-0.30035391449928284,0.6158052086830139,-0.44529178738594055,-0.5207277536392212,0.05447021871805191,0.2242278754711151,0.6350463032722473,0.07926944643259048,-0.05143444985151291,0.04947264865040779,0.12760916352272034,-0.1510464996099472,-0.6152151823043823,1,train
TCGA-DX-A3UA-01A,-0.29674869775772095,0.16916094720363617,-0.2911854088306427,-0.3806346654891968,0.2936191260814667,0.23074819147586823,0.01860758475959301,-0.5030136704444885,-0.20528283715248108,0.6413121223449707,0.274108350276947,-0.3873583674430847,0.14815999567508698,-0.6174881458282471,0.497439444065094,1,train
TCGA-DX-A8BL-01A,-0.0023942419793456793,-0.0940278023481369,-0.48246344923973083,0.5700297951698303,-0.21379150450229645,-0.49988093972206116,-0.05766317620873451,0.3520137071609497,-0.3437024652957916,-0.5473037958145142,0.1945488154888153,0.2568512260913849,0.13704217970371246,0.5984287261962891,0.735873818397522,2,train
TCGA-3B-A9HT-01A,-0.22070948779582977,-0.0500747486948967,-0.36840903759002686,0.5163508057594299,-0.0422193668782711,-0.1911846250295639,0.26835137605667114,0.6745802760124207,0.06597958505153656,-0.29842305183410645,-0.09915751218795776,-0.01192018948495388,-0.37900200486183167,0.08474522083997726,0.47962498664855957,1,train
TCGA-X6-A8C2-01A,-0.15536054968833923,-0.28165295720100403,-0.12575827538967133,-0.11993859708309174,-0.1780318319797516,-0.22113338112831116,-0.6243926882743835,-0.25030025839805603,-0.565373420715332,-0.7420762181282043,0.518068253993988,-0.01805230788886547,-0.14480815827846527,0.8960427641868591,0.5298802852630615,2,train
TCGA-DX-A3LT-01A,-0.46742820739746094,-0.2148238569498062,0.575335681438446,-0.1753448247909546,0.5701954364776611,-0.2939359247684479,-0.24205976724624634,-0.3326430320739746,0.22492912411689758,-0.12155507504940033,-0.10307444632053375,-0.34199151396751404,0.046594325453042984,0.4256994426250458,0.5892959237098694,0,train
TCGA-DX-A7EI-01A,-0.0760456770658493,0.9174922704696655,-0.315972238779068,-0.2585945427417755,-0.039353758096694946,0.2614023685455322,0.06781055778265,0.45326027274131775,0.2960352897644043,-0.4247604310512543,0.191496804356575,0.19157657027244568,-0.09789490699768066,0.09248564392328262,0.17563971877098083,0,train
TCGA-IE-A6BZ-01A,0.8641369938850403,-0.019008265808224678,-0.3843194544315338,0.31910398602485657,0.19858506321907043,-0.16443349421024323,-0.40013206005096436,-0.8219654560089111,-0.4918143153190613,-0.4882383942604065,-0.15371502935886383,0.24986572563648224,0.21906930208206177,0.09964898228645325,0.4369669258594513,2,train
TCGA-WK-A8XY-01A,0.346719354391098,-0.21393077075481415,0.5465341806411743,-0.8157783150672913,0.12287367880344391,0.14872200787067413,-0.2880932092666626,0.3077240288257599,0.7670570015907288,0.2677393853664398,-0.019510190933942795,-0.7135047912597656,-0.015419495292007923,-0.3661787807941437,-0.7021831274032593,1,train
TCGA-MO-A47R-01A,0.011064983904361725,0.15269796550273895,-1.1880329847335815,-0.5365486145019531,0.2333012819290161,0.18854737281799316,0.26738137006759644,0.10065997391939163,-0.024881459772586823,0.17523521184921265,0.6996210813522339,0.01792920008301735,-0.13696418702602386,-0.38559088110923767,-0.11714567989110947,1,train
TCGA-KF-A41W-01A,0.564599871635437,0.2660485506057739,0.10118725895881653,0.1652766466140747,-0.5719016194343567,0.2074778527021408,0.5843185186386108,-0.34624791145324707,-0.35915079712867737,-0.43219295144081116,0.37181952595710754,0.262496680021286,-0.3059181571006775,0.09419730305671692,0.36627843976020813,1,train
TCGA-DX-A48J-01A,-0.05686443671584129,0.03805328160524368,-0.07346571981906891,0.5615807771682739,-0.21278712153434753,-0.5914921164512634,-0.5773512721061707,-0.19319531321525574,0.3495829403400421,0.4072016179561615,-0.22679375112056732,-0.24520030617713928,0.14021243155002594,-0.49393799901008606,-0.5971936583518982,1,train
