Source,Target
18,42
18,52
18,55
18,56
18,58
18,103
18,113
18,120
18,148
18,193
19,31
19,43
19,64
19,74
19,98
19,102
19,114
19,129
19,138
19,140
19,142
19,189
20,1
20,2
20,22
20,34
20,39
20,47
20,72
20,99
20,115
20,147
20,192
21,0
21,5
21,9
21,27
21,28
21,29
21,42
21,55
21,76
21,113
21,120
21,142
21,168
21,197
22,2
22,20
22,34
22,39
22,40
22,71
22,80
22,90
22,97
22,117
22,121
22,136
22,143
22,158
23,1
23,7
23,25
23,33
23,34
23,39
23,40
23,53
23,57
23,66
23,80
23,82
23,115
23,143
23,149
24,0
24,27
24,29
24,37
24,61
24,83
24,94
24,108
24,120
24,146
24,151
24,161
24,186
25,23
25,33
25,40
25,53
25,82
25,99
25,115
25,143
25,147
25,149
26,3
26,13
26,29
26,38
26,41
26,44
26,52
26,58
26,59
26,61
26,73
26,76
26,84
26,102
26,131
26,139
26,146
26,148
26,190
27,0
27,21
27,24
27,37
27,52
27,61
27,85
27,94
27,108
27,119
27,120
27,151
27,168
27,197
28,3
28,21
28,38
28,84
28,88
28,122
28,139
28,142
28,154
28,156
28,177
28,182
28,187
29,9
29,13
29,18
29,21
29,24
29,26
29,41
29,42
29,55
29,56
29,58
29,61
29,63
29,113
29,124
29,132
29,139
29,142
29,145
29,146
29,151
29,161
29,163
30,4
30,54
30,65
30,72
30,75
30,87
30,92
30,93
30,135
30,137
30,141
31,11
31,12
31,19
31,36
31,49
31,54
31,64
31,74
31,81
31,98
31,114
31,130
31,138
31,140
31,176
31,184
31,204
32,8
32,11
32,12
32,15
32,36
32,40
32,43
32,48
32,50
32,53
32,66
32,82
32,98
32,112
32,115
32,130
32,150
32,155
32,160
33,7
33,10
33,23
33,25
33,53
33,57
33,60
33,66
33,69
33,72
33,99
33,115
33,121
33,127
33,147
33,149
33,157
34,1
34,2
34,20
34,22
34,23
34,39
34,46
34,47
34,71
34,80
34,123
34,127
34,159
35,3
35,16
35,17
35,36
35,41
35,45
35,63
35,67
35,74
35,77
35,83
35,88
35,92
35,93
35,96
35,98
35,100
35,105
35,106
35,109
35,115
35,116
35,118
35,122
35,128
35,134
35,138
35,139
35,140
35,141
35,156
35,161
36,11
36,14
36,31
36,32
36,35
36,43
36,48
36,49
36,51
36,62
36,67
36,70
36,74
36,81
36,85
36,86
36,93
36,95
36,96
36,98
36,110
36,118
36,119
36,125
36,130
36,133
36,134
36,140
36,141
36,142
36,150
36,153
36,162
37,24
37,27
37,50
37,61
37,64
37,76
37,108
37,114
37,131
37,140
37,146
37,151
37,189
38,3
38,15
38,18
38,26
38,28
38,41
38,52
38,59
38,61
38,63
38,76
38,83
38,84
38,88
38,91
38,106
38,122
38,131
38,139
38,146
38,148
38,154
38,190
39,1
39,2
39,20
39,22
39,23
39,34
39,46
39,47
39,71
39,72
39,80
39,115
39,123
39,158
39,159
40,8
40,22
40,23
40,25
40,32
40,53
40,57
40,82
40,99
40,112
40,115
40,143
40,147
40,149
41,5
41,9
41,26
41,29
41,35
41,38
41,42
41,55
41,58
41,67
41,73
41,89
41,104
41,113
41,124
41,145
41,146
41,163
42,0
42,5
42,18
42,21
42,29
42,41
42,55
42,58
42,113
42,120
43,19
43,32
43,36
43,51
43,74
43,98
43,100
43,110
43,130
43,132
43,134
43,141
43,150
44,26
44,56
44,58
44,73
44,89
44,102
44,104
44,124
44,129
44,132
44,172
44,180
44,190
44,194
45,35
45,62
45,67
45,78
45,83
45,96
45,97
45,100
45,105
45,107
45,119
45,153
45,160
45,162
46,2
46,7
46,34
46,39
46,47
46,53
46,71
46,72
46,80
46,117
46,121
46,123
46,127
46,158
46,159
47,2
47,20
47,34
47,39
47,46
47,53
47,72
47,80
47,123
47,127
47,159
48,14
48,16
48,32
48,36
48,62
48,68
48,77
48,78
48,85
48,92
48,93
48,112
48,119
48,130
48,137
48,141
48,150
48,153
48,160
49,11
49,12
49,31
49,36
49,70
49,81
49,95
49,98
49,102
49,129
49,130
49,133
49,138
49,184
50,15
50,32
50,37
50,97
50,105
50,106
50,128
50,143
50,148
50,155
50,180
50,190
51,36
51,43
51,74
51,78
51,88
51,100
51,103
51,110
51,118
51,122
51,130
51,132
51,134
51,141
51,150
51,153
51,156
51,162
51,178
51,197
52,0
52,13
52,14
52,18
52,26
52,27
52,38
52,59
52,76
52,94
52,103
52,119
52,120
52,131
52,136
52,142
52,146
52,148
53,7
53,23
53,25
53,32
53,33
53,40
53,46
53,47
53,57
53,60
53,66
53,69
53,72
53,99
53,115
53,121
53,127
53,143
53,147
53,149
53,157
54,11
54,30
54,31
54,75
54,77
54,87
54,92
54,117
54,135
54,149
54,174
54,192
54,198
54,204
55,9
55,13
55,18
55,21
55,29
55,41
55,42
55,113
55,139
55,145
55,146
55,163
56,13
56,18
56,29
56,44
56,58
56,73
56,113
56,124
56,132
56,133
56,142
56,148
56,164
56,174
57,6
57,8
57,10
57,23
57,33
57,40
57,53
57,60
57,69
57,82
57,115
57,144
57,147
57,149
57,157
58,5
58,18
58,26
58,29
58,41
58,42
58,44
58,56
58,103
58,104
58,113
58,124
58,132
59,13
59,14
59,26
59,38
59,52
59,61
59,63
59,76
59,91
59,103
59,111
59,120
59,131
59,132
59,134
59,141
59,146
59,154
60,6
60,10
60,33
60,53
60,57
60,69
60,99
60,134
60,144
60,157
61,17
61,24
61,26
61,27
61,29
61,37
61,38
61,59
61,76
61,83
61,94
61,108
61,120
61,128
61,131
61,146
61,151
61,161
62,12
62,14
62,36
62,45
62,48
62,64
62,85
62,86
62,119
62,130
62,138
62,150
62,153
62,160
62,168
62,176
62,197
63,6
63,17
63,29
63,35
63,38
63,59
63,67
63,84
63,96
63,109
63,129
63,132
63,134
63,136
63,146
63,163
64,11
64,12
64,19
64,31
64,37
64,62
64,98
64,114
64,138
64,140
64,176
64,177
64,184
64,189
64,192
65,4
65,16
65,30
65,75
65,77
65,79
65,87
65,92
65,135
65,137
65,174
65,203
66,7
66,23
66,32
66,33
66,53
66,72
66,115
66,123
66,150
66,159
67,17
67,35
67,36
67,41
67,45
67,63
67,95
67,96
67,105
67,107
67,109
67,125
67,130
67,134
67,153
67,162
67,163
68,16
68,48
68,77
68,112
68,115
68,126
68,128
68,135
68,137
68,160
69,7
69,10
69,33
69,53
69,57
69,60
69,126
69,139
69,144
69,157
70,0
70,5
70,36
70,49
70,89
70,95
70,124
70,129
70,130
70,133
70,142
70,194
71,1
71,22
71,34
71,39
71,46
71,80
71,109
71,117
71,125
71,159
71,177
71,182
71,186
71,198
71,204
72,20
72,30
72,33
72,39
72,46
72,47
72,53
72,66
72,75
72,80
72,121
72,123
72,127
72,159
73,26
73,41
73,44
73,56
73,84
73,89
73,102
73,104
73,124
73,131
73,164
73,172
73,180
73,190
73,194
74,19
74,31
74,35
74,36
74,43
74,51
74,96
74,98
74,100
74,109
74,130
74,134
74,141
75,4
75,16
75,30
75,54
75,65
75,72
75,77
75,79
75,87
75,90
75,92
75,126
75,135
75,136
76,0
76,15
76,21
76,26
76,37
76,38
76,52
76,59
76,61
76,101
76,120
76,131
76,146
77,4
77,16
77,35
77,48
77,54
77,65
77,68
77,75
77,79
77,87
77,90
77,92
77,98
77,107
77,111
77,112
77,115
77,135
77,137
77,160
78,45
78,48
78,51
78,86
78,100
78,107
78,132
78,141
78,150
78,153
78,162
78,170
78,178
78,186
79,4
79,6
79,16
79,65
79,75
79,77
79,87
79,129
79,135
79,136
79,174
80,1
80,2
80,22
80,23
80,34
80,39
80,46
80,47
80,71
80,72
80,115
80,117
80,123
80,127
80,158
80,159
81,5
81,9
81,11
81,31
81,36
81,49
81,95
81,130
81,133
81,142
81,198
82,1
82,23
82,25
82,32
82,40
82,57
82,99
82,112
82,115
82,143
82,144
82,147
82,149
83,3
83,17
83,24
83,35
83,38
83,45
83,61
83,85
83,88
83,105
83,106
83,107
83,119
83,128
83,151
83,152
84,3
84,26
84,28
84,38
84,63
84,73
84,88
84,122
84,131
84,148
84,180
84,187
84,189
84,190
85,14
85,27
85,36
85,48
85,62
85,83
85,86
85,93
85,94
85,95
85,97
85,107
85,108
85,119
85,130
85,140
85,141
85,153
85,160
86,14
86,36
86,62
86,78
86,85
86,97
86,101
86,105
86,107
86,108
86,116
86,119
86,130
86,153
86,155
87,4
87,16
87,30
87,54
87,65
87,75
87,77
87,79
87,92
87,112
87,135
87,137
87,184
87,192
88,3
88,28
88,35
88,38
88,51
88,83
88,84
88,122
88,154
88,156
88,172
88,182
89,5
89,10
89,41
89,44
89,70
89,73
89,102
89,104
89,113
89,124
89,133
89,194
90,16
90,22
90,75
90,77
90,92
90,101
90,112
90,117
90,121
90,135
90,158
90,198
90,204
91,8
91,14
91,16
91,38
91,59
91,103
91,106
91,111
91,131
91,146
92,4
92,16
92,30
92,35
92,48
92,54
92,65
92,75
92,77
92,87
92,90
92,96
92,97
92,98
92,115
92,135
92,138
92,182
92,204
93,14
93,30
93,35
93,36
93,48
93,85
93,95
93,113
93,119
93,129
93,130
93,133
93,134
93,136
93,140
93,141
93,152
93,162
94,0
94,24
94,27
94,52
94,61
94,85
94,107
94,108
94,119
94,120
94,151
95,11
95,17
95,36
95,49
95,67
95,70
95,81
95,85
95,93
95,113
95,119
95,125
95,130
95,133
95,134
95,162
95,163
96,6
96,16
96,17
96,35
96,36
96,45
96,63
96,67
96,74
96,92
96,98
96,100
96,105
96,106
96,109
96,116
96,118
96,125
96,129
96,134
96,136
96,138
96,141
96,156
96,162
97,2
97,22
97,45
97,50
97,85
97,86
97,92
97,105
97,107
97,112
97,119
97,155
97,177
97,204
98,11
98,12
98,19
98,31
98,32
98,35
98,36
98,43
98,49
98,64
98,74
98,77
98,92
98,96
98,100
98,114
98,115
98,138
98,140
99,6
99,8
99,20
99,25
99,33
99,40
99,53
99,60
99,82
99,115
99,143
99,144
99,147
99,149
100,1
100,35
100,43
100,45
100,51
100,74
100,78
100,96
100,98
100,107
100,115
100,116
100,132
100,138
100,141
100,150
101,76
101,86
101,90
101,105
101,110
101,112
101,116
101,118
101,125
101,128
101,173
101,198
101,204
102,6
102,19
102,26
102,44
102,49
102,73
102,89
102,114
102,124
102,129
102,133
102,142
102,144
102,194
103,0
103,13
103,18
103,51
103,52
103,58
103,59
103,91
103,111
103,113
103,120
103,132
103,141
103,145
103,163
104,5
104,13
104,41
104,44
104,58
104,73
104,89
104,113
104,124
104,132
104,133
104,145
104,156
104,172
104,178
104,194
105,17
105,35
105,45
105,50
105,67
105,83
105,86
105,96
105,97
105,101
105,106
105,107
105,110
105,116
105,128
105,152
105,153
105,162
106,15
106,17
106,35
106,38
106,50
106,83
106,91
106,96
106,105
106,111
106,116
106,122
106,128
106,140
106,155
106,156
107,17
107,45
107,67
107,77
107,78
107,83
107,85
107,86
107,94
107,97
107,100
107,105
107,119
107,151
107,153
107,160
107,162
107,186
108,14
108,24
108,27
108,37
108,61
108,85
108,86
108,94
108,119
108,151
108,186
109,17
109,35
109,63
109,67
109,71
109,74
109,96
109,118
109,129
109,134
109,136
109,172
109,177
109,182
110,36
110,43
110,51
110,101
110,105
110,116
110,118
110,128
110,130
110,141
110,150
110,152
110,153
110,162
110,170
110,178
110,197
110,198
111,8
111,16
111,59
111,77
111,91
111,103
111,106
111,128
111,131
111,146
112,8
112,16
112,32
112,40
112,48
112,68
112,77
112,82
112,87
112,90
112,97
112,101
112,115
112,137
112,143
112,160
113,0
113,5
113,9
113,18
113,21
113,29
113,41
113,42
113,55
113,56
113,58
113,89
113,93
113,95
113,103
113,104
113,124
113,142
113,145
113,163
114,12
114,19
114,31
114,37
114,64
114,98
114,102
114,133
114,140
114,142
114,148
114,164
114,168
114,174
114,176
114,189
115,1
115,2
115,4
115,6
115,7
115,8
115,16
115,20
115,23
115,25
115,32
115,33
115,35
115,39
115,40
115,53
115,57
115,66
115,68
115,77
115,80
115,82
115,92
115,98
115,99
115,100
115,112
115,137
115,143
115,144
115,147
115,149
115,157
115,160
116,35
116,86
116,96
116,100
116,101
116,105
116,106
116,110
116,118
116,133
116,161
117,2
117,14
117,22
117,46
117,54
117,71
117,80
117,90
117,121
117,123
117,127
117,155
117,158
117,159
118,35
118,36
118,51
118,96
118,101
118,109
118,110
118,116
118,125
118,134
118,141
118,156
118,162
118,182
118,198
119,0
119,14
119,27
119,36
119,45
119,48
119,52
119,62
119,83
119,85
119,86
119,93
119,94
119,95
119,97
119,107
119,108
119,125
119,128
119,130
119,141
119,153
120,0
120,13
120,18
120,21
120,24
120,27
120,42
120,52
120,59
120,61
120,76
120,94
120,103
120,131
120,142
120,148
120,168
120,197
121,22
121,33
121,46
121,53
121,72
121,90
121,117
121,123
121,127
121,158
121,159
121,191
122,3
122,28
122,35
122,38
122,51
122,84
122,88
122,106
122,133
122,134
122,156
123,7
123,34
123,39
123,46
123,47
123,66
123,72
123,80
123,117
123,121
123,127
123,158
123,159
124,5
124,29
124,41
124,44
124,56
124,58
124,70
124,73
124,89
124,102
124,104
124,113
124,132
124,133
124,194
125,36
125,67
125,71
125,95
125,96
125,101
125,118
125,119
125,130
125,134
125,153
125,162
125,198
125,204
126,6
126,10
126,16
126,68
126,69
126,75
126,135
126,139
126,144
126,157
126,174
127,2
127,7
127,33
127,34
127,46
127,47
127,53
127,72
127,80
127,117
127,121
127,123
127,158
127,159
128,14
128,15
128,35
128,50
128,61
128,68
128,83
128,101
128,105
128,106
128,110
128,111
128,119
128,151
128,152
128,155
128,161
129,6
129,19
129,44
129,49
129,63
129,70
129,79
129,93
129,96
129,102
129,109
129,133
129,134
129,144
130,11
130,14
130,31
130,32
130,36
130,43
130,48
130,49
130,51
130,62
130,67
130,70
130,74
130,81
130,85
130,86
130,93
130,95
130,110
130,119
130,125
130,133
130,134
130,140
130,141
130,142
130,150
130,153
130,162
131,26
131,37
131,38
131,52
131,59
131,61
131,73
131,76
131,84
131,91
131,111
131,120
131,142
131,146
131,148
132,13
132,29
132,43
132,44
132,51
132,56
132,58
132,59
132,63
132,78
132,100
132,103
132,104
132,124
132,133
132,134
132,141
132,156
132,172
133,0
133,5
133,9
133,11
133,36
133,49
133,56
133,70
133,81
133,89
133,93
133,95
133,102
133,104
133,114
133,116
133,122
133,124
133,129
133,130
133,132
133,134
133,140
133,142
133,148
134,17
134,35
134,36
134,43
134,51
134,59
134,60
134,63
134,67
134,74
134,93
134,95
134,96
134,109
134,118
134,122
134,125
134,129
134,130
134,132
134,133
134,136
134,141
134,156
134,162
135,4
135,16
135,30
135,54
135,65
135,68
135,75
135,77
135,79
135,87
135,90
135,92
135,126
135,137
135,140
135,160
135,174
136,6
136,22
136,52
136,63
136,75
136,79
136,93
136,96
136,109
136,134
136,141
136,146
136,163
137,4
137,16
137,30
137,48
137,65
137,68
137,77
137,87
137,112
137,115
137,135
137,160
138,11
138,12
138,19
138,31
138,35
138,49
138,62
138,64
138,92
138,96
138,98
138,100
138,177
138,182
138,184
139,3
139,10
139,26
139,28
139,29
139,35
139,38
139,55
139,69
139,126
139,142
139,144
139,146
139,154
140,12
140,19
140,31
140,35
140,36
140,37
140,64
140,85
140,93
140,98
140,106
140,114
140,130
140,133
140,135
141,30
141,35
141,36
141,43
141,48
141,51
141,59
141,74
141,78
141,85
141,93
141,96
141,100
141,103
141,110
141,118
141,119
141,130
141,132
141,134
141,136
141,150
141,153
141,156
141,162
142,5
142,9
142,19
142,21
142,28
142,29
142,36
142,52
142,56
142,70
142,81
142,102
142,113
142,114
142,120
142,130
142,131
142,133
142,139
142,148
143,8
143,22
143,23
143,25
143,40
143,50
143,53
143,82
143,99
143,112
143,115
143,147
143,149
144,6
144,10
144,57
144,60
144,69
144,82
144,99
144,102
144,115
144,126
144,129
144,139
144,157
144,174
145,13
145,15
145,29
145,41
145,55
145,103
145,104
145,113
145,146
145,154
145,163
145,173
146,13
146,24
146,26
146,29
146,37
146,38
146,41
146,52
146,55
146,59
146,61
146,63
146,76
146,91
146,111
146,131
146,136
146,139
146,145
146,151
146,154
146,161
147,8
147,20
147,25
147,33
147,40
147,53
147,57
147,82
147,99
147,115
147,143
147,149
147,157
148,0
148,15
148,18
148,26
148,38
148,50
148,52
148,56
148,84
148,114
148,120
148,131
148,133
148,142
148,189
149,23
149,25
149,33
149,40
149,53
149,54
149,57
149,82
149,99
149,115
149,143
149,147
149,158
150,7
150,32
150,36
150,43
150,48
150,51
150,62
150,66
150,78
150,100
150,110
150,130
150,141
150,153
150,160
150,197
151,0
151,24
151,27
151,29
151,37
151,61
151,83
151,94
151,107
151,108
151,128
151,146
151,161
152,14
152,83
152,93
152,105
152,110
152,128
152,153
152,154
152,155
152,156
152,162
152,198
153,36
153,45
153,48
153,51
153,62
153,67
153,78
153,85
153,86
153,105
153,107
153,110
153,119
153,125
153,130
153,141
153,150
153,152
153,156
153,162
154,3
154,13
154,28
154,38
154,59
154,88
154,139
154,145
154,146
154,152
154,156
154,172
155,14
155,15
155,32
155,50
155,86
155,97
155,106
155,117
155,128
155,152
155,177
156,3
156,28
156,35
156,51
156,88
156,96
156,104
156,106
156,118
156,122
156,132
156,134
156,141
156,152
156,153
156,154
156,161
156,162
156,172
157,6
157,7
157,10
157,33
157,53
157,57
157,60
157,69
157,115
157,126
157,144
157,147
157,163
158,2
158,22
158,39
158,46
158,80
158,90
158,117
158,121
158,123
158,127
158,149
159,1
159,2
159,7
159,34
159,39
159,46
159,47
159,66
159,71
159,72
159,80
159,117
159,121
159,123
159,127
160,32
160,45
160,48
160,62
160,68
160,77
160,85
160,107
160,112
160,115
160,135
160,137
160,150
161,0
161,13
161,24
161,29
161,35
161,61
161,116
161,128
161,146
161,151
161,156
162,36
162,45
162,51
162,67
162,78
162,93
162,95
162,96
162,105
162,107
162,110
162,118
162,125
162,130
162,134
162,141
162,152
162,153
162,156
162,178
163,29
163,41
163,55
163,63
163,67
163,95
163,103
163,113
163,136
163,145
163,157
164,56
164,73
164,114
164,168
164,169
164,172
164,189
164,194
164,195
164,201
165,166
165,167
165,171
165,175
165,179
165,183
165,188
165,191
165,196
165,199
165,202
165,203
166,165
166,167
166,171
166,175
166,183
166,188
166,191
166,196
166,200
166,202
167,165
167,166
167,171
167,175
167,179
167,183
167,188
167,191
167,196
167,199
167,200
167,202
167,203
168,5
168,9
168,12
168,21
168,27
168,62
168,114
168,120
168,164
168,169
168,170
168,176
168,178
168,185
168,187
168,189
168,193
168,195
168,197
169,164
169,168
169,170
169,178
169,181
169,185
169,187
169,193
169,195
169,197
169,201
170,78
170,110
170,168
170,169
170,172
170,178
170,181
170,186
170,197
170,201
171,165
171,166
171,167
171,175
171,179
171,183
171,188
171,191
171,196
171,199
171,200
171,202
171,203
172,13
172,44
172,73
172,88
172,104
172,109
172,132
172,154
172,156
172,164
172,170
172,173
172,178
172,180
172,181
172,182
172,186
172,190
172,194
172,201
173,101
173,145
173,172
173,181
173,185
173,187
173,193
173,197
173,198
173,201
174,6
174,10
174,54
174,56
174,65
174,79
174,114
174,126
174,135
174,144
174,193
174,202
174,203
175,165
175,166
175,167
175,171
175,179
175,183
175,188
175,191
175,196
175,200
175,202
176,12
176,31
176,62
176,64
176,114
176,168
176,177
176,185
176,189
176,193
176,197
177,12
177,17
177,28
177,64
177,71
177,97
177,109
177,138
177,155
177,176
177,180
177,182
177,192
177,204
178,51
178,78
178,104
178,110
178,162
178,168
178,169
178,170
178,172
178,181
178,186
178,195
178,197
178,201
179,165
179,167
179,171
179,175
179,183
179,184
179,188
179,191
179,192
179,196
179,199
179,200
180,3
180,44
180,50
180,73
180,84
180,172
180,177
180,187
180,189
180,190
181,169
181,170
181,172
181,173
181,178
181,185
181,186
181,187
181,193
181,195
181,197
181,201
182,3
182,28
182,71
182,88
182,92
182,109
182,118
182,138
182,172
182,177
183,165
183,166
183,167
183,171
183,175
183,179
183,188
183,191
183,196
183,199
183,200
183,202
183,203
184,4
184,8
184,11
184,12
184,31
184,49
184,64
184,87
184,138
184,179
184,192
184,203
185,168
185,169
185,173
185,176
185,181
185,187
185,189
185,193
185,197
185,201
186,24
186,71
186,78
186,107
186,108
186,170
186,172
186,178
186,181
186,197
187,28
187,84
187,168
187,169
187,173
187,180
187,181
187,185
187,189
187,190
187,193
187,197
188,165
188,166
188,167
188,171
188,175
188,179
188,183
188,191
188,192
188,196
188,199
188,200
188,202
188,203
189,12
189,19
189,37
189,64
189,84
189,114
189,148
189,164
189,168
189,176
189,180
189,185
189,187
189,193
189,195
190,3
190,26
190,38
190,44
190,50
190,73
190,84
190,172
190,180
190,187
191,121
191,165
191,166
191,167
191,171
191,175
191,179
191,183
191,188
191,192
191,196
191,199
191,200
191,202
191,203
192,8
192,12
192,20
192,54
192,64
192,87
192,177
192,179
192,184
192,188
192,191
192,199
192,203
192,204
193,18
193,168
193,169
193,173
193,174
193,176
193,181
193,185
193,187
193,189
193,195
193,197
193,201
194,13
194,44
194,70
194,73
194,89
194,102
194,104
194,124
194,164
194,172
194,195
194,201
195,164
195,168
195,169
195,178
195,181
195,189
195,193
195,194
195,197
195,201
196,165
196,166
196,167
196,171
196,175
196,179
196,183
196,188
196,191
196,200
196,202
197,21
197,27
197,51
197,62
197,110
197,120
197,150
197,168
197,169
197,170
197,173
197,176
197,178
197,181
197,185
197,186
197,187
197,193
197,195
197,201
198,54
198,71
198,81
198,90
198,101
198,110
198,118
198,125
198,152
198,173
198,204
199,165
199,167
199,171
199,179
199,183
199,188
199,191
199,192
199,203
199,204
200,166
200,167
200,171
200,175
200,179
200,183
200,188
200,191
200,196
200,202
201,164
201,169
201,170
201,172
201,173
201,178
201,181
201,185
201,193
201,194
201,195
201,197
202,10
202,165
202,166
202,167
202,171
202,174
202,175
202,183
202,188
202,191
202,196
202,200
203,65
203,165
203,167
203,171
203,174
203,183
203,184
203,188
203,191
203,192
203,199
204,12
204,31
204,54
204,71
204,90
204,92
204,97
204,101
204,125
204,177
204,192
204,198
204,199
