Source,Target
49,58
49,138
49,11
49,94
49,64
49,124
49,92
49,22
49,113
49,115
50,110
50,39
50,134
50,31
50,59
50,0
50,91
50,45
50,89
50,33
51,48
51,66
51,104
51,36
51,137
51,16
51,4
51,41
51,52
51,25
52,36
52,81
52,64
52,25
52,140
52,66
52,85
52,53
52,58
52,137
53,25
53,97
53,81
53,57
53,27
53,104
53,83
53,140
53,28
53,137
54,78
54,95
54,71
54,40
54,109
54,145
54,19
54,125
54,56
54,94
55,45
55,130
55,61
55,106
55,114
55,35
55,20
55,121
55,115
55,59
56,145
56,34
56,123
56,95
56,71
56,54
56,21
56,78
56,86
56,109
57,97
57,53
57,99
57,85
57,83
57,27
57,52
57,74
57,81
57,39
58,64
58,40
58,125
58,71
58,109
58,78
58,49
58,135
58,19
58,115
59,45
59,130
59,35
59,0
59,109
59,125
59,20
59,22
59,50
59,34
60,30
60,102
60,70
60,56
60,44
60,38
60,63
60,71
60,8
60,145
61,55
61,106
61,20
61,115
61,45
61,114
61,121
61,5
61,130
61,72
62,89
62,70
62,94
62,44
62,77
62,113
62,136
62,138
62,30
62,143
63,129
63,128
63,33
63,90
63,60
63,120
63,122
63,70
63,30
63,118
64,58
64,15
64,52
64,140
64,49
64,85
64,81
64,14
64,12
64,53
65,3
65,64
65,49
65,140
65,27
65,48
65,52
65,16
65,83
65,41
66,48
66,51
66,36
66,137
66,4
66,52
66,41
66,25
66,16
66,139
67,111
67,96
67,15
67,141
67,12
67,39
67,68
67,116
67,102
67,19
68,105
68,19
68,87
68,18
68,98
68,130
68,126
68,22
68,39
68,67
69,86
69,84
69,78
69,71
69,109
69,54
69,95
69,145
69,9
69,19
70,89
70,44
70,30
70,109
70,62
70,38
70,125
70,29
70,143
70,136
71,54
71,78
71,95
71,40
71,94
71,84
71,22
71,109
71,19
71,11
72,26
72,121
72,106
72,45
72,55
72,38
72,0
72,61
72,130
72,115
73,86
73,34
73,2
73,7
73,131
73,22
73,112
73,79
73,56
73,21
74,15
74,57
74,39
74,28
74,53
74,83
74,27
74,99
74,111
74,81
75,24
75,70
75,29
75,11
75,125
75,71
75,115
75,40
75,54
75,58
76,83
76,48
76,104
76,28
76,25
76,27
76,65
76,137
76,51
76,16
77,62
77,113
77,90
77,94
77,138
77,103
77,22
77,38
77,108
77,46
78,54
78,71
78,95
78,40
78,109
78,145
78,125
78,84
78,19
78,123
79,94
79,109
79,22
79,95
79,34
79,84
79,71
79,131
79,49
79,54
80,8
80,115
80,30
80,100
80,70
80,125
80,38
80,29
80,46
80,94
81,25
81,52
81,137
81,53
81,139
81,85
81,28
81,27
81,36
81,99
82,13
82,119
82,65
82,140
82,69
82,18
82,86
82,98
82,73
82,84
83,53
83,57
83,27
83,85
83,25
83,140
83,16
83,97
83,104
83,99
84,71
84,78
84,95
84,19
84,22
84,108
84,54
84,94
84,109
84,69
85,81
85,116
85,57
85,83
85,99
85,52
85,53
85,141
85,97
85,25
86,21
86,145
86,34
86,20
86,69
86,56
86,123
86,109
86,84
86,73
87,18
87,98
87,13
87,105
87,1
87,68
87,130
87,19
87,22
87,119
88,42
88,145
88,45
88,26
88,60
88,108
88,102
88,20
88,56
88,84
89,70
89,109
89,134
89,9
89,22
89,125
89,5
89,94
89,62
89,10
90,46
90,29
90,11
90,122
90,17
90,63
90,118
90,33
90,70
90,132
91,39
91,50
91,14
91,31
91,0
91,57
91,74
91,35
91,45
91,26
92,43
92,49
92,94
92,124
92,22
92,131
92,2
92,138
92,11
92,127
93,112
93,135
93,119
93,1
93,58
93,126
93,139
93,19
93,22
93,130
94,22
94,71
94,109
94,95
94,19
94,11
94,125
94,54
94,115
94,84
95,54
95,78
95,71
95,109
95,94
95,56
95,40
95,19
95,34
95,101
96,67
96,111
96,15
96,141
96,12
96,68
96,28
96,52
96,76
96,85
97,53
97,57
97,99
97,83
97,85
97,110
97,25
97,140
97,27
97,104
98,18
98,87
98,13
98,68
98,119
98,105
98,1
98,130
98,19
98,93
99,97
99,27
99,57
99,107
99,85
99,53
99,81
99,52
99,83
99,126
100,8
100,44
100,38
100,115
100,114
100,80
100,10
100,109
100,101
100,89
101,95
101,54
101,78
101,56
101,11
101,109
101,71
101,89
101,22
101,19
102,134
102,8
102,38
102,109
102,84
102,89
102,60
102,103
102,44
102,10
103,11
103,108
103,95
103,84
103,102
103,71
103,17
103,78
103,54
103,94
104,25
104,53
104,48
104,137
104,51
104,27
104,83
104,66
104,81
104,28
105,1
105,87
105,144
105,68
105,13
105,98
105,22
105,119
105,18
105,37
106,121
106,45
106,115
106,72
106,125
106,61
106,55
106,26
106,127
106,22
107,99
107,27
107,126
107,116
107,85
107,57
107,35
107,39
107,3
107,97
108,84
108,71
108,103
108,78
108,11
108,109
108,17
108,22
108,125
108,40
109,125
109,22
109,19
109,78
109,54
109,95
109,94
109,71
109,89
109,115
110,50
110,97
110,144
110,130
110,59
110,57
110,45
110,20
110,87
110,89
111,67
111,96
111,15
111,129
111,102
111,74
111,3
111,39
111,63
111,68
112,93
112,119
112,126
112,1
112,19
112,130
112,73
112,22
112,104
112,34
113,138
113,122
113,118
113,94
113,49
113,128
113,33
113,90
113,77
113,62
114,115
114,5
114,109
114,125
114,44
114,89
114,22
114,55
114,100
114,21
115,114
115,40
115,125
115,5
115,109
115,22
115,71
115,94
115,54
115,38
116,85
116,39
116,141
116,57
116,27
116,107
116,83
116,81
116,67
116,53
117,124
117,32
117,17
117,69
117,92
117,100
117,54
117,78
117,58
117,71
118,29
118,33
118,113
118,46
118,94
118,90
118,122
118,63
118,120
118,70
119,112
119,126
119,93
119,13
119,18
119,1
119,98
119,105
119,87
119,37
120,129
120,46
120,30
120,29
120,70
120,143
120,63
120,136
120,94
120,33
121,106
121,45
121,72
121,115
121,26
121,130
121,22
121,55
121,20
121,40
122,113
122,33
122,90
122,118
122,138
122,63
122,132
122,11
122,128
122,127
123,145
123,23
123,56
123,34
123,21
123,78
123,54
123,95
123,86
123,71
124,11
124,17
124,71
124,94
124,95
124,54
124,22
124,125
124,109
124,78
125,109
125,22
125,115
125,71
125,94
125,78
125,54
125,19
125,40
125,95
126,119
126,112
126,99
126,107
126,68
126,93
126,19
126,3
126,35
126,130
127,124
127,17
127,33
127,22
127,106
127,59
127,90
127,135
127,45
127,121
128,63
128,113
128,138
128,42
128,30
128,90
128,60
128,38
128,122
128,132
129,63
129,120
129,111
129,39
129,45
129,33
129,22
129,84
129,108
129,70
130,45
130,59
130,20
130,55
130,22
130,35
130,109
130,135
130,121
130,86
131,73
131,79
131,92
131,2
131,34
131,122
131,113
131,94
131,49
131,47
132,138
132,90
132,113
132,122
132,46
132,128
132,77
132,120
132,62
132,133
133,102
133,128
133,90
133,46
133,63
133,132
133,134
133,60
133,30
133,122
134,89
134,102
134,8
134,38
134,50
134,10
134,109
134,70
134,44
134,0
135,1
135,93
135,58
135,40
135,19
135,130
135,22
135,137
135,45
135,41
136,30
136,70
136,44
136,29
136,56
136,120
136,11
136,62
136,63
136,60
137,139
137,25
137,81
137,66
137,104
137,36
137,53
137,48
137,51
137,52
138,113
138,49
138,11
138,128
138,132
138,92
138,90
138,122
138,94
138,77
139,137
139,25
139,81
139,53
139,36
139,66
139,52
139,104
139,58
139,41
140,53
140,52
140,83
140,25
140,64
140,81
140,16
140,27
140,97
140,15
141,15
141,67
141,85
141,116
141,108
141,12
141,96
141,14
141,64
141,52
142,130
142,59
142,45
142,61
142,55
142,31
142,50
142,20
142,110
142,106
143,29
143,70
143,46
143,30
143,120
143,62
143,80
143,90
143,136
143,89
144,105
144,110
144,87
144,3
144,126
144,65
144,1
144,68
144,13
144,127
145,123
145,56
145,34
145,78
145,21
145,54
145,86
145,71
145,95
145,45
146,182
146,179
146,163
146,159
146,171
146,149
146,167
146,176
146,168
146,154
147,170
147,150
147,177
147,173
147,151
147,162
147,152
147,158
147,157
147,153
148,169
148,160
148,123
148,117
148,95
148,78
148,54
148,23
148,103
148,69
149,159
149,179
149,146
149,168
149,171
149,163
149,182
149,154
149,176
149,167
150,157
150,158
150,170
150,151
150,153
150,173
150,162
150,177
150,181
150,152
151,153
151,158
151,157
151,173
151,150
151,170
151,181
151,177
151,162
151,155
152,157
152,181
152,150
152,173
152,151
152,170
152,153
152,155
152,147
152,158
153,151
153,157
153,181
153,173
153,158
153,177
153,170
153,150
153,162
153,155
154,168
154,163
154,82
154,32
154,119
154,97
154,13
154,73
154,99
154,53
155,157
155,161
155,178
155,158
155,151
155,150
155,174
155,173
155,153
155,162
156,6
156,142
156,47
156,131
156,61
156,73
156,82
156,92
156,49
156,138
157,150
157,155
157,151
157,153
157,181
157,158
157,173
157,152
157,161
157,170
158,151
158,150
158,153
158,157
158,170
158,162
158,177
158,155
158,173
158,181
159,171
159,179
159,149
159,146
159,163
159,182
159,168
159,154
159,167
159,176
160,82
160,114
160,5
160,78
160,54
160,69
160,95
160,9
160,100
160,117
161,155
161,174
161,157
161,178
161,133
161,132
161,128
161,122
161,77
161,103
162,158
162,170
162,177
162,150
162,151
162,173
162,153
162,157
162,155
162,161
163,179
163,146
163,182
163,176
163,168
163,171
163,159
163,154
163,149
163,167
164,169
164,160
164,47
164,46
164,79
164,80
164,29
164,11
164,94
164,143
165,172
165,167
165,166
165,178
165,74
165,91
165,111
165,39
165,15
165,14
166,165
166,172
166,167
166,178
166,98
166,18
166,91
166,68
166,144
166,39
167,165
167,172
167,74
167,67
167,15
167,39
167,111
167,96
167,57
167,12
168,163
168,154
168,146
168,179
168,149
168,159
168,171
168,182
168,167
168,176
169,164
169,148
169,160
169,175
169,95
169,54
169,101
169,11
169,23
169,103
170,177
170,150
170,151
170,173
170,158
170,162
170,153
170,147
170,157
170,181
171,179
171,159
171,146
171,163
171,182
171,149
171,154
171,82
171,27
171,3
172,165
172,167
172,171
172,166
172,96
172,15
172,111
172,14
172,67
172,74
173,151
173,153
173,181
173,170
173,157
173,150
173,177
173,162
173,158
173,152
174,161
174,155
174,132
174,6
174,133
174,122
174,17
174,7
174,59
174,0
175,164
175,169
175,156
175,131
175,79
175,47
175,92
175,73
175,113
175,138
176,182
176,163
176,179
176,146
176,171
176,168
176,167
176,159
176,82
176,66
177,170
177,158
177,153
177,162
177,151
177,173
177,150
177,147
177,181
177,157
178,155
178,161
178,157
178,133
178,128
178,132
178,33
178,136
178,143
178,120
179,171
179,163
179,146
179,159
179,182
179,176
179,149
179,167
179,168
179,154
180,154
180,156
180,163
180,182
180,159
180,146
180,175
180,148
180,171
180,82
181,153
181,173
181,157
181,151
181,152
181,150
181,158
181,170
181,177
181,155
182,146
182,163
182,179
182,176
182,171
182,159
182,168
182,154
182,149
182,167
