Source,Target
34,20
34,21
34,22
34,56
34,62
34,84
34,86
34,95
34,109
34,145
35,0
35,31
35,45
35,50
35,55
35,59
35,109
35,121
35,125
35,130
36,4
36,12
36,14
36,15
36,16
36,41
36,48
36,49
36,51
36,52
36,58
36,64
36,66
36,81
36,85
36,137
37,1
37,13
37,19
37,22
37,93
37,105
37,112
37,119
37,126
37,135
38,8
38,10
38,24
38,29
38,30
38,61
38,70
38,72
38,75
38,80
38,89
38,90
38,100
38,102
38,109
38,118
38,125
38,133
38,134
38,143
39,27
39,28
39,42
39,50
39,53
39,57
39,67
39,68
39,74
39,91
39,111
39,116
39,129
39,141
40,19
40,41
40,54
40,58
40,71
40,78
40,95
40,109
40,114
40,115
40,125
40,135
41,12
41,16
41,19
41,36
41,40
41,48
41,51
41,58
41,64
41,66
42,26
42,39
42,45
42,63
42,67
42,68
42,84
42,88
42,96
42,108
42,111
42,120
42,121
42,128
42,129
43,6
43,17
43,22
43,47
43,49
43,79
43,92
43,94
43,95
43,109
43,124
43,125
43,131
44,8
44,20
44,21
44,30
44,60
44,62
44,70
44,89
44,100
44,102
44,134
45,0
45,20
45,26
45,31
45,33
45,35
45,42
45,50
45,55
45,59
45,61
45,72
45,86
45,88
45,91
45,106
45,109
45,110
45,121
45,127
45,130
45,142
45,145
46,11
46,22
46,29
46,47
46,49
46,77
46,79
46,90
46,94
46,108
46,122
46,125
46,128
46,143
46,164
47,22
47,43
47,46
47,49
47,65
47,79
47,82
47,92
47,94
47,125
47,131
47,156
47,164
47,175
48,3
48,4
48,12
48,16
48,36
48,41
48,51
48,65
48,66
48,76
48,83
48,104
48,137
48,140
49,6
49,22
49,36
49,43
49,46
49,47
49,58
49,64
49,79
49,92
49,94
49,109
49,125
49,131
49,138
50,0
50,20
50,26
50,31
50,33
50,35
50,39
50,45
50,59
50,72
50,91
50,110
50,121
50,130
50,134
51,3
51,4
51,12
51,16
51,36
51,41
51,48
51,65
51,66
51,76
51,83
51,104
51,137
51,140
52,4
52,12
52,14
52,15
52,25
52,36
52,58
52,64
52,66
52,81
52,85
52,99
52,139
52,140
52,141
53,25
53,27
53,28
53,39
53,57
53,74
53,81
53,83
53,85
53,97
53,99
53,104
53,107
53,110
53,137
53,139
53,140
54,19
54,23
54,40
54,56
54,69
54,71
54,78
54,84
54,95
54,101
54,103
54,109
54,115
54,117
54,123
54,125
54,145
54,160
55,20
55,35
55,45
55,61
55,106
55,114
55,115
55,121
55,125
55,130
56,2
56,7
56,20
56,21
56,23
56,34
56,54
56,60
56,71
56,73
56,78
56,86
56,88
56,95
56,101
56,103
56,123
56,136
56,145
57,27
57,28
57,39
57,53
57,74
57,81
57,83
57,91
57,97
57,99
57,104
57,107
57,116
57,139
58,6
58,14
58,17
58,19
58,36
58,40
58,41
58,49
58,52
58,64
58,71
58,109
58,115
58,125
58,135
59,0
59,6
59,7
59,20
59,31
59,35
59,45
59,50
59,73
59,86
59,110
59,121
59,125
59,130
59,142
60,8
60,24
60,30
60,44
60,56
60,70
60,75
60,102
60,128
60,133
60,136
61,5
61,20
61,38
61,45
61,55
61,72
61,106
61,114
61,115
61,121
61,125
61,156
62,30
62,34
62,44
62,70
62,89
62,94
62,100
62,113
62,120
62,132
62,136
62,138
62,143
63,33
63,42
63,75
63,84
63,90
63,111
63,120
63,122
63,128
63,129
63,133
63,136
63,178
64,4
64,12
64,14
64,15
64,36
64,41
64,49
64,52
64,58
64,65
64,66
64,81
64,85
65,3
65,16
65,32
65,47
65,48
65,51
65,64
65,66
65,76
65,82
65,83
65,126
65,140
66,3
66,4
66,12
66,16
66,25
66,36
66,41
66,48
66,51
66,52
66,64
66,65
66,137
66,139
67,15
67,27
67,28
67,39
67,42
67,68
67,96
67,111
67,116
67,141
67,167
67,172
68,18
68,19
68,39
68,42
68,67
68,87
68,93
68,98
68,105
68,112
68,119
68,126
68,129
68,130
69,21
69,54
69,71
69,78
69,84
69,86
69,95
69,109
69,117
69,124
69,145
69,160
70,5
70,8
70,9
70,10
70,24
70,29
70,30
70,38
70,44
70,60
70,62
70,75
70,80
70,89
70,100
70,102
70,109
70,118
70,125
70,134
70,136
70,143
71,2
71,11
71,17
71,19
71,22
71,23
71,40
71,54
71,56
71,58
71,69
71,75
71,78
71,79
71,84
71,92
71,94
71,95
71,101
71,103
71,108
71,109
71,115
71,123
71,124
71,125
71,145
72,0
72,26
72,33
72,38
72,45
72,50
72,61
72,106
72,121
72,130
72,178
73,2
73,7
73,22
73,56
73,59
73,79
73,82
73,86
73,87
73,110
73,112
73,154
73,156
74,15
74,27
74,28
74,39
74,53
74,57
74,81
74,83
74,91
74,104
74,111
74,167
74,172
75,11
75,24
75,29
75,30
75,38
75,60
75,63
75,70
75,71
75,80
75,95
75,100
75,102
75,109
75,118
75,133
75,136
76,3
76,25
76,27
76,28
76,32
76,48
76,51
76,65
76,83
76,104
76,137
77,22
77,29
77,46
77,79
77,90
77,92
77,113
77,118
77,120
77,125
77,132
77,142
78,17
78,19
78,21
78,22
78,23
78,40
78,54
78,56
78,69
78,71
78,84
78,95
78,101
78,103
78,108
78,109
78,117
78,123
78,124
78,125
78,145
78,160
79,2
79,9
79,11
79,22
79,29
79,43
79,46
79,47
79,49
79,71
79,73
79,77
79,84
79,89
79,92
79,95
79,109
79,113
79,118
79,125
79,142
80,8
80,24
80,29
80,38
80,70
80,75
80,89
80,100
80,114
80,115
80,125
80,143
80,164
81,15
81,25
81,27
81,28
81,36
81,52
81,53
81,57
81,64
81,74
81,83
81,85
81,99
81,116
81,137
81,139
81,140
82,13
82,25
82,47
82,65
82,73
82,107
82,119
82,137
82,139
82,140
82,154
82,156
82,160
82,180
83,3
83,25
83,27
83,28
83,48
83,51
83,53
83,57
83,65
83,74
83,76
83,81
83,97
83,104
83,107
83,116
83,137
83,139
83,140
84,11
84,19
84,22
84,34
84,42
84,54
84,63
84,69
84,71
84,78
84,79
84,86
84,88
84,94
84,95
84,103
84,108
84,109
84,112
84,122
84,123
84,125
84,129
85,14
85,25
85,27
85,28
85,36
85,52
85,53
85,64
85,81
85,107
85,116
85,139
85,141
86,2
86,7
86,20
86,21
86,23
86,34
86,45
86,56
86,59
86,69
86,73
86,84
86,88
86,123
86,127
86,131
86,145
87,1
87,13
87,18
87,19
87,68
87,73
87,93
87,98
87,105
87,110
87,112
87,119
87,130
87,135
88,7
88,20
88,26
88,42
88,45
88,56
88,84
88,86
88,123
88,129
88,145
89,5
89,8
89,9
89,10
89,22
89,38
89,44
89,62
89,70
89,79
89,80
89,100
89,101
89,102
89,109
89,114
89,125
89,134
89,143
90,11
90,24
90,29
90,33
90,38
90,46
90,63
90,77
90,94
90,113
90,118
90,122
90,128
90,132
90,133
90,138
91,26
91,27
91,28
91,39
91,45
91,50
91,57
91,74
91,110
91,130
91,142
92,2
92,17
92,22
92,43
92,47
92,49
92,71
92,77
92,79
92,93
92,117
92,124
92,127
92,131
92,142
92,156
93,1
93,13
93,18
93,19
93,22
93,32
93,37
93,68
93,87
93,92
93,98
93,99
93,105
93,112
93,117
93,119
93,126
93,127
93,135
93,142
93,144
94,11
94,19
94,22
94,24
94,43
94,46
94,47
94,49
94,62
94,71
94,84
94,90
94,95
94,109
94,120
94,124
94,125
94,131
94,132
94,138
95,2
95,9
95,11
95,17
95,19
95,21
95,22
95,23
95,24
95,34
95,40
95,43
95,54
95,56
95,69
95,71
95,75
95,78
95,79
95,84
95,94
95,101
95,103
95,108
95,109
95,123
95,124
95,125
95,145
95,160
96,12
96,14
96,15
96,27
96,28
96,42
96,67
96,111
96,116
96,141
96,165
96,172
97,25
97,27
97,28
97,32
97,53
97,57
97,83
97,99
97,104
97,107
97,110
97,137
97,139
97,144
97,154
98,1
98,13
98,18
98,68
98,87
98,93
98,105
98,112
98,119
98,130
98,154
99,3
99,27
99,28
99,52
99,53
99,57
99,81
99,93
99,97
99,126
99,154
100,8
100,10
100,24
100,38
100,44
100,62
100,70
100,75
100,80
100,89
101,11
101,24
101,54
101,56
101,71
101,78
101,89
101,95
101,109
101,125
102,8
102,38
102,44
102,60
102,70
102,75
102,89
102,109
102,133
102,134
103,7
103,11
103,17
103,54
103,56
103,71
103,78
103,84
103,95
103,108
103,123
103,124
104,3
104,16
104,25
104,27
104,28
104,48
104,51
104,53
104,57
104,74
104,76
104,83
104,97
104,116
104,119
104,137
104,139
104,140
105,1
105,13
105,18
105,22
105,32
105,37
105,68
105,87
105,93
105,98
105,112
105,119
105,126
105,130
105,135
105,144
106,20
106,26
106,33
106,45
106,55
106,61
106,72
106,115
106,121
106,122
106,125
106,127
106,130
106,142
107,14
107,27
107,28
107,53
107,57
107,82
107,83
107,85
107,97
107,116
107,126
108,11
108,17
108,42
108,46
108,71
108,78
108,84
108,95
108,103
108,109
108,125
108,141
109,5
109,9
109,10
109,19
109,20
109,21
109,22
109,24
109,31
109,34
109,35
109,38
109,40
109,43
109,45
109,49
109,54
109,58
109,69
109,70
109,71
109,75
109,78
109,79
109,84
109,89
109,94
109,95
109,101
109,102
109,108
109,114
109,115
109,124
109,125
109,134
110,6
110,20
110,45
110,50
110,53
110,59
110,73
110,87
110,91
110,97
110,130
110,135
110,142
110,144
110,156
111,15
111,27
111,28
111,39
111,42
111,63
111,67
111,74
111,96
111,129
111,165
111,172
112,1
112,13
112,18
112,19
112,22
112,32
112,37
112,68
112,73
112,84
112,87
112,93
112,98
112,105
112,119
112,126
112,127
112,129
112,130
113,29
113,33
113,62
113,77
113,79
113,90
113,118
113,120
113,122
113,127
113,131
113,132
113,136
113,138
113,178
114,5
114,22
114,40
114,55
114,61
114,80
114,89
114,109
114,115
114,125
114,160
115,5
115,29
115,40
115,54
115,55
115,58
115,61
115,71
115,80
115,106
115,109
115,114
115,125
115,160
116,27
116,28
116,39
116,57
116,67
116,81
116,83
116,85
116,96
116,104
116,107
116,141
117,9
117,17
117,32
117,54
117,69
117,78
117,92
117,93
117,124
117,127
117,148
117,160
117,180
118,29
118,33
118,38
118,70
118,75
118,77
118,79
118,90
118,113
118,136
119,13
119,18
119,32
119,37
119,68
119,82
119,87
119,93
119,98
119,104
119,105
119,112
119,126
119,154
120,30
120,42
120,62
120,63
120,77
120,94
120,113
120,128
120,129
120,132
120,138
120,143
120,144
121,20
121,26
121,33
121,35
121,42
121,45
121,50
121,55
121,59
121,61
121,72
121,106
121,125
121,127
121,130
122,33
122,46
122,63
122,84
122,90
122,106
122,113
122,128
122,131
122,136
122,161
122,174
122,178
123,7
123,23
123,54
123,56
123,71
123,78
123,84
123,86
123,88
123,95
123,103
123,145
124,6
124,11
124,17
124,24
124,43
124,69
124,71
124,78
124,92
124,94
124,95
124,103
124,109
124,117
124,127
124,138
125,5
125,9
125,10
125,19
125,20
125,22
125,24
125,35
125,38
125,40
125,43
125,46
125,47
125,49
125,54
125,55
125,58
125,59
125,61
125,70
125,71
125,77
125,78
125,79
125,80
125,84
125,89
125,94
125,95
125,101
125,106
125,108
125,109
125,114
125,115
125,121
125,130
125,134
125,135
126,19
126,27
126,28
126,32
126,37
126,65
126,68
126,93
126,99
126,105
126,107
126,112
126,119
126,144
126,154
127,17
127,45
127,86
127,92
127,93
127,106
127,112
127,113
127,117
127,121
127,124
127,138
127,144
128,30
128,42
128,46
128,60
128,63
128,90
128,120
128,122
128,129
128,132
128,133
128,136
128,138
128,161
128,178
129,39
129,42
129,63
129,68
129,84
129,88
129,111
129,112
129,120
129,128
130,0
130,18
130,20
130,22
130,26
130,31
130,33
130,35
130,45
130,50
130,55
130,59
130,68
130,72
130,87
130,91
130,98
130,105
130,106
130,110
130,112
130,121
130,125
130,142
131,2
131,6
131,22
131,43
131,47
131,49
131,86
131,92
131,94
131,113
131,122
131,156
132,11
132,62
132,77
132,90
132,94
132,113
132,120
132,128
132,138
132,143
132,161
132,174
132,178
133,30
133,33
133,38
133,60
133,63
133,75
133,90
133,102
133,128
133,134
133,161
133,174
133,178
134,0
134,8
134,31
134,38
134,44
134,50
134,70
134,89
134,102
134,109
134,125
134,133
135,1
135,6
135,19
135,22
135,37
135,40
135,58
135,87
135,93
135,105
135,110
135,125
135,137
136,11
136,23
136,24
136,29
136,30
136,56
136,60
136,62
136,63
136,70
136,75
136,113
136,118
136,122
136,128
137,4
137,16
137,25
137,36
137,48
137,51
137,53
137,66
137,76
137,81
137,82
137,83
137,97
137,104
137,135
137,139
137,140
138,11
138,49
138,62
138,90
138,94
138,113
138,120
138,124
138,127
138,128
138,132
138,178
139,4
139,25
139,28
139,52
139,53
139,57
139,66
139,81
139,82
139,83
139,85
139,97
139,104
139,137
139,140
140,3
140,16
140,25
140,28
140,48
140,51
140,52
140,53
140,65
140,81
140,82
140,83
140,104
140,137
140,139
141,12
141,14
141,15
141,39
141,52
141,67
141,85
141,96
141,108
141,116
142,45
142,59
142,77
142,79
142,91
142,92
142,93
142,106
142,110
142,130
142,154
142,156
143,24
143,29
143,30
143,38
143,46
143,62
143,70
143,80
143,89
143,120
143,132
143,164
144,5
144,13
144,31
144,93
144,97
144,105
144,110
144,120
144,126
144,127
144,166
145,7
145,20
145,21
145,23
145,34
145,45
145,54
145,56
145,69
145,71
145,78
145,86
145,88
145,95
145,123
146,149
146,154
146,159
146,163
146,167
146,168
146,171
146,176
146,179
146,182
147,150
147,151
147,152
147,153
147,157
147,158
147,162
147,170
147,173
147,177
148,23
148,117
148,158
148,160
148,169
148,180
149,146
149,154
149,159
149,163
149,165
149,167
149,168
149,171
149,179
149,182
150,147
150,151
150,152
150,153
150,155
150,157
150,158
150,161
150,162
150,170
150,173
150,177
150,181
151,147
151,150
151,152
151,153
151,155
151,157
151,158
151,162
151,170
151,173
151,177
151,181
152,147
152,150
152,151
152,153
152,155
152,157
152,158
152,170
152,173
152,181
153,147
153,150
153,151
153,152
153,155
153,157
153,158
153,162
153,164
153,169
153,170
153,173
153,177
153,181
154,18
154,32
154,73
154,82
154,97
154,98
154,99
154,119
154,126
154,142
154,146
154,149
154,159
154,163
154,168
154,171
154,176
154,180
154,182
155,150
155,151
155,152
155,153
155,157
155,158
155,161
155,164
155,173
155,174
155,178
155,181
156,6
156,47
156,61
156,73
156,82
156,92
156,110
156,131
156,142
156,175
156,180
157,147
157,150
157,151
157,152
157,153
157,155
157,158
157,161
157,162
157,164
157,170
157,173
157,177
157,181
158,147
158,148
158,150
158,151
158,152
158,153
158,155
158,157
158,162
158,169
158,170
158,177
158,181
159,146
159,149
159,154
159,163
159,167
159,168
159,171
159,172
159,176
159,179
159,182
160,5
160,21
160,54
160,69
160,78
160,82
160,95
160,114
160,115
160,117
160,148
160,169
160,180
161,122
161,128
161,132
161,133
161,150
161,155
161,157
161,162
161,164
161,174
161,175
161,178
162,147
162,150
162,151
162,153
162,157
162,158
162,161
162,170
162,173
162,177
163,6
163,146
163,149
163,154
163,159
163,167
163,168
163,171
163,176
163,179
163,182
164,29
164,46
164,47
164,80
164,143
164,153
164,155
164,157
164,161
164,169
164,175
165,96
165,111
165,149
165,166
165,167
165,171
165,172
165,179
166,144
166,165
166,167
166,168
166,172
166,179
167,67
167,74
167,146
167,149
167,159
167,163
167,165
167,166
167,168
167,171
167,172
167,176
167,179
167,182
168,146
168,149
168,154
168,159
168,163
168,166
168,167
168,171
168,176
168,179
168,182
169,148
169,153
169,158
169,160
169,164
169,175
170,147
170,150
170,151
170,152
170,153
170,157
170,158
170,162
170,173
170,177
170,181
171,146
171,149
171,154
171,159
171,163
171,165
171,167
171,168
171,172
171,176
171,179
171,182
172,67
172,74
172,96
172,111
172,159
172,165
172,166
172,167
172,171
172,176
172,179
172,182
173,147
173,150
173,151
173,152
173,153
173,155
173,157
173,162
173,170
173,177
173,181
174,0
174,6
174,122
174,132
174,133
174,155
174,161
174,180
175,47
175,156
175,161
175,164
175,169
176,146
176,154
176,159
176,163
176,167
176,168
176,171
176,172
176,179
176,182
177,147
177,150
177,151
177,153
177,157
177,158
177,162
177,170
177,173
177,181
178,0
178,33
178,63
178,72
178,113
178,122
178,128
178,132
178,133
178,138
178,155
178,161
179,146
179,149
179,159
179,163
179,165
179,166
179,167
179,168
179,171
179,172
179,176
179,182
180,6
180,32
180,82
180,117
180,148
180,154
180,156
180,160
180,174
181,150
181,151
181,152
181,153
181,155
181,157
181,158
181,170
181,173
181,177
182,146
182,149
182,154
182,159
182,163
182,167
182,168
182,171
182,172
182,176
182,179
