Source,Target
28,81
28,83
28,85
28,96
28,99
28,104
29,24
29,38
29,46
29,70
29,75
29,80
29,90
29,118
29,120
29,136
29,143
30,8
30,44
30,46
30,56
30,60
30,62
30,63
30,70
30,80
30,94
30,120
30,128
30,133
30,136
30,143
31,0
31,10
31,35
31,50
31,59
31,89
31,91
31,110
31,130
31,134
31,142
32,3
32,65
32,68
32,93
32,105
32,112
32,117
32,119
32,126
32,144
32,154
33,0
33,22
33,50
33,63
33,90
33,106
33,113
33,118
33,120
33,122
33,127
33,129
34,2
34,7
34,9
34,20
34,21
34,22
34,23
34,54
34,56
34,59
34,73
34,79
34,86
34,95
34,109
34,112
34,123
34,131
34,145
35,0
35,22
35,31
35,45
35,55
35,59
35,91
35,107
35,109
35,125
35,126
35,130
35,134
36,4
36,41
36,48
36,51
36,52
36,58
36,66
36,81
36,137
36,139
37,1
37,19
37,68
37,93
37,105
37,112
37,119
37,121
37,126
37,135
38,8
38,10
38,26
38,29
38,44
38,60
38,70
38,72
38,77
38,80
38,89
38,100
38,102
38,115
38,128
38,134
39,14
39,15
39,45
39,50
39,57
39,67
39,68
39,74
39,85
39,91
39,107
39,111
39,116
39,129
40,12
40,19
40,22
40,24
40,54
40,58
40,71
40,75
40,78
40,95
40,108
40,109
40,115
40,121
40,125
40,135
40,145
41,1
41,12
41,16
41,36
41,48
41,51
41,52
41,58
41,65
41,66
41,135
41,137
41,139
42,15
42,26
42,63
42,64
42,84
42,88
42,108
42,121
42,128
42,138
43,6
43,17
43,22
43,47
43,49
43,92
43,94
43,95
43,103
43,108
43,109
43,124
44,8
44,20
44,21
44,30
44,38
44,56
44,60
44,62
44,70
44,89
44,100
44,102
44,109
44,114
44,134
44,136
45,0
45,20
45,26
45,35
45,39
45,50
45,55
45,59
45,61
45,72
45,86
45,88
45,91
45,106
45,109
45,110
45,121
45,127
45,129
45,130
45,135
45,142
45,145
46,11
46,17
46,29
46,30
46,47
46,70
46,77
46,80
46,90
46,94
46,118
46,120
46,132
46,133
46,143
47,22
47,43
47,46
47,49
47,92
47,94
47,113
47,118
47,124
47,131
47,164
48,3
48,4
48,16
48,25
48,36
48,41
48,51
48,52
48,65
48,66
48,76
48,104
48,137
49,6
49,11
49,22
49,43
49,47
49,58
49,64
49,65
49,79
49,92
49,94
49,113
49,115
49,124
49,131
49,138
50,0
50,31
50,33
50,39
50,45
50,59
50,89
50,91
50,110
50,134
50,142
51,4
51,16
51,25
51,36
51,41
51,48
51,52
51,66
51,76
51,104
51,137
52,3
52,12
52,14
52,15
52,16
52,25
52,27
52,28
52,36
52,41
52,48
52,51
52,53
52,57
52,58
52,64
52,65
52,66
52,81
52,85
52,96
52,99
52,137
52,139
52,140
52,141
53,3
53,7
53,25
53,27
53,28
53,52
53,57
53,64
53,74
53,81
53,83
53,85
53,97
53,99
53,104
53,116
53,137
53,139
53,140
54,2
54,9
54,11
54,19
54,21
54,22
54,23
54,24
54,34
54,40
54,56
54,69
54,71
54,75
54,78
54,79
54,84
54,94
54,95
54,101
54,103
54,109
54,115
54,117
54,123
54,124
54,125
54,145
55,20
55,35
55,45
55,59
55,61
55,72
55,106
55,114
55,115
55,121
55,130
55,142
56,2
56,7
56,21
56,23
56,30
56,34
56,44
56,54
56,60
56,71
56,73
56,78
56,86
56,88
56,95
56,101
56,109
56,123
56,136
56,145
57,14
57,27
57,39
57,52
57,53
57,74
57,81
57,83
57,85
57,91
57,97
57,99
57,107
57,110
57,116
58,6
58,14
58,19
58,36
58,40
58,41
58,49
58,52
58,64
58,71
58,75
58,78
58,93
58,109
58,115
58,117
58,125
58,135
58,139
59,0
59,6
59,7
59,20
59,22
59,26
59,31
59,34
59,35
59,45
59,50
59,55
59,109
59,110
59,125
59,127
59,130
59,142
60,8
60,30
60,38
60,44
60,56
60,63
60,70
60,71
60,88
60,102
60,128
60,133
60,136
60,145
61,5
61,20
61,45
61,55
61,72
61,106
61,114
61,115
61,121
61,130
61,142
62,30
62,44
62,70
62,77
62,89
62,94
62,113
62,132
62,136
62,138
62,143
63,30
63,33
63,42
63,60
63,70
63,90
63,111
63,118
63,120
63,122
63,128
63,129
63,133
63,136
64,3
64,12
64,14
64,15
64,42
64,49
64,52
64,53
64,58
64,65
64,81
64,85
64,140
64,141
65,3
65,16
65,27
65,32
65,41
65,48
65,49
65,52
65,64
65,76
65,82
65,83
65,140
65,144
66,4
66,16
66,25
66,36
66,41
66,48
66,51
66,52
66,104
66,137
66,139
67,12
67,15
67,19
67,39
67,68
67,96
67,102
67,111
67,116
67,141
68,18
68,19
68,22
68,32
68,37
68,39
68,67
68,87
68,96
68,98
68,105
68,111
68,126
68,130
68,144
69,9
69,19
69,54
69,71
69,78
69,82
69,84
69,86
69,95
69,109
69,117
69,145
69,160
70,10
70,24
70,29
70,30
70,38
70,44
70,46
70,60
70,62
70,63
70,75
70,80
70,89
70,90
70,109
70,118
70,120
70,125
70,129
70,134
70,136
70,143
71,11
71,17
71,19
71,22
71,23
71,24
71,40
71,54
71,56
71,58
71,60
71,69
71,75
71,78
71,79
71,84
71,94
71,95
71,101
71,103
71,108
71,109
71,115
71,117
71,123
71,124
71,125
71,145
72,0
72,26
72,38
72,45
72,55
72,61
72,106
72,115
72,121
72,130
73,2
73,7
73,13
73,21
73,22
73,34
73,56
73,79
73,82
73,86
73,112
73,131
74,14
74,15
74,27
74,28
74,39
74,53
74,57
74,81
74,83
74,91
74,99
74,111
75,11
75,24
75,29
75,40
75,54
75,58
75,70
75,71
75,115
75,125
76,16
76,25
76,27
76,28
76,48
76,51
76,65
76,83
76,96
76,104
76,137
77,22
77,38
77,46
77,62
77,90
77,94
77,103
77,108
77,113
77,132
77,138
78,9
78,11
78,17
78,19
78,23
78,40
78,54
78,56
78,58
78,69
78,71
78,84
78,95
78,101
78,103
78,108
78,109
78,117
78,123
78,124
78,125
78,145
79,22
79,34
79,49
79,54
79,71
79,73
79,84
79,94
79,95
79,109
79,131
80,8
80,29
80,30
80,38
80,46
80,70
80,94
80,100
80,115
80,125
80,143
81,25
81,27
81,28
81,36
81,52
81,53
81,57
81,64
81,74
81,85
81,99
81,104
81,116
81,137
81,139
81,140
82,13
82,18
82,65
82,69
82,73
82,84
82,86
82,98
82,119
82,140
82,154
82,156
82,160
82,171
82,176
82,180
83,3
83,16
83,25
83,27
83,28
83,53
83,57
83,65
83,74
83,76
83,85
83,97
83,99
83,104
83,116
83,140
84,7
84,11
84,19
84,22
84,42
84,54
84,69
84,71
84,78
84,79
84,82
84,86
84,88
84,94
84,95
84,102
84,103
84,108
84,109
84,129
85,14
85,15
85,25
85,28
85,39
85,52
85,53
85,57
85,64
85,81
85,83
85,96
85,97
85,99
85,107
85,116
85,141
86,2
86,7
86,20
86,21
86,23
86,34
86,45
86,56
86,69
86,73
86,82
86,84
86,109
86,123
86,130
86,145
87,1
87,13
87,18
87,19
87,22
87,68
87,98
87,105
87,110
87,119
87,130
87,144
88,20
88,26
88,42
88,45
88,56
88,60
88,84
88,102
88,108
88,145
89,5
89,8
89,9
89,10
89,22
89,24
89,31
89,38
89,44
89,50
89,62
89,70
89,94
89,100
89,101
89,102
89,109
89,110
89,114
89,125
89,134
89,143
90,11
90,17
90,29
90,33
90,46
90,63
90,70
90,77
90,113
90,118
90,122
90,127
90,128
90,132
90,133
90,138
90,143
91,0
91,14
91,26
91,31
91,35
91,39
91,45
91,50
91,57
91,74
92,2
92,6
92,11
92,22
92,43
92,47
92,49
92,94
92,117
92,124
92,127
92,131
92,138
93,1
93,18
93,19
93,22
93,32
93,37
93,58
93,98
93,112
93,119
93,126
93,130
93,135
93,139
94,5
94,9
94,11
94,13
94,19
94,22
94,30
94,43
94,46
94,47
94,49
94,54
94,62
94,71
94,77
94,79
94,80
94,84
94,89
94,92
94,95
94,103
94,109
94,113
94,115
94,118
94,120
94,124
94,125
94,131
94,138
95,2
95,9
95,11
95,19
95,21
95,22
95,23
95,34
95,40
95,43
95,54
95,56
95,69
95,71
95,78
95,79
95,84
95,94
95,101
95,103
95,109
95,123
95,124
95,125
95,145
96,12
96,15
96,28
96,52
96,67
96,68
96,76
96,85
96,111
96,141
97,25
97,27
97,53
97,57
97,83
97,85
97,99
97,104
97,107
97,110
97,140
98,1
98,13
98,18
98,19
98,68
98,82
98,87
98,93
98,105
98,119
98,130
99,27
99,28
99,52
99,53
99,57
99,74
99,81
99,83
99,85
99,97
99,107
99,126
100,8
100,10
100,38
100,44
100,80
100,89
100,101
100,109
100,114
100,115
100,117
100,160
101,11
101,19
101,22
101,54
101,56
101,71
101,78
101,89
101,95
101,100
101,109
102,0
102,8
102,10
102,38
102,44
102,60
102,67
102,84
102,88
102,89
102,103
102,109
102,111
102,133
102,134
103,11
103,17
103,43
103,54
103,71
103,77
103,78
103,84
103,94
103,95
103,102
103,108
104,25
104,27
104,28
104,48
104,51
104,53
104,66
104,76
104,81
104,83
104,97
104,112
104,137
104,139
105,1
105,13
105,18
105,22
105,32
105,37
105,68
105,87
105,98
105,119
105,144
106,22
106,26
106,33
106,45
106,55
106,61
106,72
106,115
106,121
106,125
106,127
106,142
107,3
107,27
107,35
107,39
107,57
107,85
107,97
107,99
107,116
107,126
108,11
108,17
108,22
108,40
108,42
108,43
108,71
108,77
108,78
108,84
108,88
108,103
108,109
108,125
108,129
108,141
109,2
109,5
109,8
109,9
109,10
109,19
109,20
109,21
109,22
109,34
109,35
109,40
109,43
109,44
109,45
109,54
109,56
109,58
109,59
109,69
109,70
109,71
109,78
109,79
109,84
109,86
109,89
109,94
109,95
109,100
109,101
109,102
109,108
109,114
109,115
109,124
109,125
109,130
109,134
110,20
110,31
110,45
110,50
110,57
110,59
110,87
110,89
110,97
110,130
110,142
110,144
111,3
111,15
111,39
111,63
111,67
111,68
111,74
111,96
111,102
111,129
112,1
112,19
112,22
112,32
112,34
112,37
112,73
112,93
112,104
112,119
112,126
112,130
113,33
113,47
113,49
113,62
113,77
113,90
113,94
113,118
113,122
113,128
113,131
113,132
113,138
114,5
114,21
114,22
114,44
114,55
114,61
114,89
114,100
114,109
114,115
114,125
114,160
115,5
115,8
115,10
115,22
115,24
115,38
115,40
115,49
115,54
115,55
115,58
115,61
115,71
115,72
115,75
115,80
115,94
115,100
115,106
115,109
115,114
115,121
115,125
116,27
116,39
116,53
116,57
116,67
116,81
116,83
116,85
116,107
116,141
117,17
117,32
117,54
117,58
117,69
117,71
117,78
117,92
117,100
117,124
117,148
117,160
118,29
118,33
118,46
118,47
118,63
118,70
118,90
118,94
118,113
118,120
118,122
119,1
119,13
119,18
119,32
119,37
119,82
119,87
119,93
119,98
119,105
119,112
119,126
120,29
120,30
120,33
120,46
120,63
120,70
120,94
120,118
120,129
120,132
120,136
120,143
121,20
121,22
121,26
121,37
121,40
121,42
121,45
121,55
121,61
121,72
121,106
121,115
121,127
121,130
122,11
122,33
122,63
122,90
122,113
122,118
122,127
122,128
122,131
122,132
122,133
122,138
123,7
123,21
123,23
123,34
123,54
123,56
123,71
123,78
123,86
123,95
123,145
124,6
124,11
124,17
124,22
124,43
124,47
124,49
124,54
124,71
124,78
124,92
124,94
124,95
124,109
124,117
124,125
124,127
125,5
125,8
125,19
125,22
125,24
125,35
125,40
125,54
125,58
125,59
125,70
125,71
125,75
125,78
125,80
125,89
125,94
125,95
125,106
125,108
125,109
125,114
125,115
125,124
126,3
126,19
126,32
126,35
126,37
126,68
126,93
126,99
126,107
126,112
126,119
126,130
126,144
127,6
127,17
127,22
127,33
127,45
127,59
127,90
127,92
127,106
127,121
127,122
127,124
127,135
127,144
128,30
128,38
128,42
128,60
128,63
128,90
128,113
128,122
128,132
128,133
128,138
129,22
129,33
129,39
129,45
129,63
129,70
129,84
129,108
129,111
129,120
130,0
130,18
130,20
130,22
130,26
130,31
130,35
130,45
130,55
130,59
130,61
130,68
130,72
130,86
130,87
130,93
130,98
130,109
130,110
130,112
130,121
130,126
130,135
130,142
131,2
131,34
131,47
131,49
131,73
131,79
131,92
131,94
131,113
131,122
132,46
132,62
132,77
132,90
132,113
132,120
132,122
132,128
132,133
132,138
133,30
133,46
133,60
133,63
133,90
133,102
133,122
133,128
133,132
133,134
134,0
134,8
134,10
134,31
134,35
134,38
134,44
134,50
134,70
134,89
134,102
134,109
134,133
135,1
135,4
135,6
135,19
135,22
135,37
135,40
135,41
135,45
135,58
135,93
135,127
135,130
135,137
136,11
136,29
136,30
136,44
136,56
136,60
136,62
136,63
136,70
136,120
136,143
137,4
137,16
137,25
137,36
137,41
137,48
137,51
137,52
137,53
137,66
137,76
137,81
137,104
137,135
137,139
138,11
138,42
138,49
138,62
138,77
138,90
138,92
138,94
138,113
138,122
138,128
138,132
139,4
139,25
139,36
139,41
139,52
139,53
139,58
139,66
139,81
139,93
139,104
139,137
140,3
140,12
140,15
140,16
140,25
140,27
140,52
140,53
140,64
140,65
140,81
140,82
140,83
140,97
141,12
141,14
141,15
141,52
141,64
141,67
141,85
141,96
141,108
141,116
142,20
142,31
142,45
142,50
142,55
142,59
142,61
142,106
142,110
142,130
142,156
143,29
143,30
143,46
143,62
143,70
143,80
143,89
143,90
143,120
143,136
143,164
144,1
144,3
144,13
144,32
144,65
144,68
144,87
144,105
144,110
144,126
144,127
145,7
145,20
145,21
145,23
145,34
145,40
145,45
145,54
145,56
145,60
145,69
145,71
145,78
145,86
145,88
145,95
145,123
146,149
146,154
146,159
146,163
146,167
146,168
146,171
146,176
146,179
146,180
146,182
147,150
147,151
147,152
147,153
147,157
147,158
147,162
147,170
147,173
147,177
148,117
148,160
148,169
148,180
149,146
149,154
149,159
149,163
149,167
149,168
149,171
149,176
149,179
149,182
150,147
150,151
150,152
150,153
150,155
150,157
150,158
150,162
150,170
150,173
150,177
150,181
151,147
151,150
151,152
151,153
151,155
151,157
151,158
151,162
151,170
151,173
151,177
151,181
152,147
152,150
152,151
152,153
152,155
152,157
152,158
152,170
152,173
152,181
153,147
153,150
153,151
153,152
153,155
153,157
153,158
153,162
153,170
153,173
153,177
153,181
154,32
154,82
154,146
154,149
154,159
154,163
154,168
154,171
154,179
154,180
154,182
155,150
155,151
155,152
155,153
155,157
155,158
155,161
155,162
155,173
155,174
155,178
155,181
156,6
156,82
156,142
156,175
156,180
157,147
157,150
157,151
157,152
157,153
157,155
157,158
157,161
157,162
157,170
157,173
157,177
157,178
157,181
158,147
158,150
158,151
158,152
158,153
158,155
158,157
158,162
158,170
158,173
158,177
158,181
159,146
159,149
159,154
159,163
159,167
159,168
159,171
159,176
159,179
159,180
159,182
160,5
160,9
160,69
160,82
160,100
160,114
160,117
160,148
160,164
160,169
161,155
161,157
161,162
161,174
161,178
162,147
162,150
162,151
162,153
162,155
162,157
162,158
162,161
162,170
162,173
162,177
163,146
163,149
163,154
163,159
163,167
163,168
163,171
163,176
163,179
163,180
163,182
164,47
164,143
164,160
164,169
164,175
165,166
165,167
165,172
165,178
166,165
166,167
166,172
166,178
167,146
167,149
167,159
167,163
167,165
167,166
167,168
167,172
167,176
167,179
167,182
168,146
168,149
168,154
168,159
168,163
168,167
168,171
168,176
168,179
168,182
169,148
169,160
169,164
169,175
170,147
170,150
170,151
170,152
170,153
170,157
170,158
170,162
170,173
170,177
170,181
171,82
171,146
171,149
171,154
171,159
171,163
171,168
171,172
171,176
171,179
171,180
171,182
172,165
172,166
172,167
172,171
173,147
173,150
173,151
173,152
173,153
173,155
173,157
173,158
173,162
173,170
173,177
173,181
174,6
174,155
174,161
175,156
175,164
175,169
175,180
176,82
176,146
176,149
176,159
176,163
176,167
176,168
176,171
176,179
176,182
177,147
177,150
177,151
177,153
177,157
177,158
177,162
177,170
177,173
177,181
178,155
178,157
178,161
178,165
178,166
179,146
179,149
179,154
179,159
179,163
179,167
179,168
179,171
179,176
179,182
180,82
180,146
180,148
180,154
180,156
180,159
180,163
180,171
180,175
180,182
181,150
181,151
181,152
181,153
181,155
181,157
181,158
181,170
181,173
181,177
182,146
182,149
182,154
182,159
182,163
182,167
182,168
182,171
182,176
182,179
182,180
