Source,Target
70,31
70,38
70,61
70,86
70,124
70,54
70,111
70,57
70,23
71,102
71,86
71,0
71,114
71,24
71,61
71,23
71,115
71,111
71,94
72,117
72,43
72,103
72,69
72,0
72,57
72,84
72,92
72,86
72,5
73,91
73,97
73,58
73,81
73,121
73,40
73,139
73,125
73,49
73,127
74,28
74,66
74,82
74,13
74,116
74,99
74,59
74,90
74,93
74,15
75,113
75,0
75,136
75,77
75,111
75,89
75,143
75,86
75,140
75,101
76,70
76,31
76,86
76,61
76,38
76,54
76,124
76,57
76,111
76,140
77,113
77,122
77,21
77,111
77,84
77,69
77,72
77,5
77,117
77,75
78,38
78,135
78,24
78,44
78,95
78,120
78,50
78,70
78,8
78,114
79,2
79,54
79,94
79,128
79,30
79,6
79,133
79,70
79,140
79,42
80,52
80,145
80,131
80,130
80,107
80,64
80,20
80,77
80,27
80,7
81,12
81,139
81,112
81,127
81,4
81,144
81,73
81,36
81,48
81,28
82,28
82,116
82,74
82,66
82,46
82,53
82,99
82,93
82,12
82,98
83,139
83,39
83,36
83,40
83,68
83,127
83,3
83,4
83,53
83,85
84,43
84,86
84,111
84,113
84,0
84,69
84,72
84,71
84,117
84,21
85,112
85,3
85,139
85,144
85,127
85,68
85,65
85,36
85,4
85,83
86,71
86,0
86,102
86,111
86,24
86,61
86,31
86,23
86,115
86,114
87,39
87,12
87,67
87,96
87,4
87,81
87,48
87,139
87,74
87,65
88,21
88,69
88,9
88,5
88,26
88,56
88,43
88,60
88,35
88,117
89,75
89,143
89,77
89,7
89,111
89,31
89,69
89,14
89,120
89,61
90,13
90,93
90,99
90,74
90,98
90,28
90,18
90,46
90,59
90,15
91,97
91,73
91,58
91,40
91,42
91,121
91,49
91,81
91,107
91,12
92,63
92,72
92,117
92,103
92,35
92,9
92,69
92,26
92,43
92,33
93,28
93,53
93,46
93,116
93,90
93,74
93,99
93,45
93,15
93,139
94,102
94,71
94,23
94,86
94,115
94,114
94,54
94,113
94,111
94,0
95,135
95,44
95,78
95,134
95,125
95,105
95,24
95,61
95,114
95,50
96,48
96,65
96,112
96,4
96,13
96,87
96,139
96,12
96,67
96,127
97,91
97,73
97,58
97,40
97,49
97,121
97,144
97,65
97,139
97,4
98,99
98,46
98,13
98,116
98,28
98,90
98,4
98,74
98,115
98,127
99,98
99,46
99,13
99,28
99,74
99,116
99,34
99,90
99,4
99,115
100,115
100,44
100,101
100,102
100,23
100,71
100,34
100,94
100,114
100,86
101,34
101,115
101,61
101,31
101,111
101,44
101,0
101,71
101,86
101,135
102,71
102,86
102,0
102,114
102,24
102,115
102,94
102,23
102,61
102,111
103,57
103,72
103,117
103,122
103,92
103,69
103,33
103,43
103,141
103,84
104,64
104,40
104,109
104,67
104,111
104,31
104,39
104,12
104,58
104,16
105,95
105,125
105,135
105,50
105,120
105,25
105,78
105,44
105,123
105,31
106,108
106,138
106,129
106,59
106,21
106,15
106,137
106,33
106,90
106,77
107,64
107,42
107,99
107,34
107,76
107,98
107,27
107,31
107,87
107,40
108,106
108,59
108,129
108,137
108,138
108,37
108,15
108,90
108,122
108,21
109,124
109,23
109,8
109,40
109,61
109,111
109,31
109,81
109,101
109,64
110,19
110,33
110,129
110,14
110,130
110,47
110,59
110,137
110,101
110,43
111,86
111,61
111,31
111,71
111,0
111,113
111,124
111,84
111,69
111,23
112,48
112,96
112,85
112,68
112,81
112,65
112,139
112,127
112,28
112,67
113,111
113,86
113,23
113,84
113,71
113,0
113,5
113,75
113,77
113,21
114,24
114,71
114,102
114,44
114,61
114,115
114,86
114,0
114,135
114,38
115,44
115,71
115,102
115,86
115,114
115,100
115,135
115,101
115,0
115,34
116,28
116,46
116,82
116,53
116,74
116,99
116,98
116,66
116,93
116,45
117,72
117,69
117,103
117,43
117,92
117,35
117,84
117,26
117,9
117,57
118,62
118,41
118,49
118,3
118,40
118,85
118,83
118,144
118,127
118,139
119,49
119,58
119,66
119,134
119,40
119,87
119,83
119,39
119,107
119,96
120,50
120,22
120,55
120,135
120,31
120,69
120,33
120,78
120,61
120,70
121,27
121,73
121,32
121,99
121,58
121,31
121,125
121,28
121,18
121,101
122,103
122,57
122,77
122,117
122,19
122,141
122,72
122,142
122,69
122,6
123,134
123,61
123,56
123,135
123,10
123,125
123,25
123,124
123,95
123,31
124,61
124,31
124,23
124,111
124,70
124,71
124,86
124,101
124,69
124,38
125,135
125,101
125,61
125,31
125,44
125,50
125,134
125,95
125,1
125,123
126,11
126,40
126,73
126,39
126,139
126,81
126,83
126,34
126,54
126,127
127,4
127,139
127,144
127,3
127,65
127,81
127,46
127,85
127,98
127,99
128,30
128,6
128,140
128,70
128,133
128,63
128,57
128,76
128,124
128,9
129,16
129,33
129,59
129,37
129,15
129,45
129,138
129,106
129,137
129,66
130,136
130,14
130,131
130,11
130,140
130,101
130,86
130,113
130,19
130,27
131,11
131,140
131,113
131,130
131,136
131,23
131,76
131,70
131,54
131,124
132,107
132,34
132,99
132,76
132,14
132,110
132,98
132,130
132,145
132,25
133,128
133,30
133,6
133,9
133,63
133,56
133,142
133,140
133,50
133,70
134,123
134,95
134,125
134,7
134,61
134,135
134,10
134,114
134,38
134,44
135,44
135,95
135,115
135,114
135,50
135,61
135,24
135,125
135,101
135,22
136,14
136,130
136,11
136,140
136,101
136,131
136,34
136,113
136,31
136,76
137,64
137,129
137,106
137,33
137,15
137,27
137,19
137,16
137,108
137,110
138,37
138,129
138,59
138,84
138,106
138,116
138,13
138,90
138,98
138,46
139,127
139,83
139,4
139,36
139,3
139,39
139,81
139,144
139,46
139,85
140,11
140,136
140,128
140,131
140,70
140,113
140,17
140,14
140,76
140,31
141,47
141,57
141,142
141,43
141,84
141,103
141,19
141,122
141,69
141,120
142,19
142,141
142,6
142,122
142,47
142,120
142,57
142,50
142,128
142,55
143,75
143,69
143,89
143,14
143,92
143,120
143,47
143,136
143,17
143,60
144,3
144,4
144,127
144,65
144,12
144,139
144,85
144,81
144,115
144,98
145,34
145,113
145,71
145,23
145,101
145,0
145,102
145,111
145,86
145,94
146,168
146,165
146,159
146,166
146,156
146,171
146,167
146,36
146,93
146,82
147,177
147,169
147,153
147,160
147,157
147,154
147,174
147,162
147,161
147,181
148,173
148,161
148,162
148,164
148,154
148,174
148,179
148,153
148,180
148,170
149,166
149,155
149,176
149,171
149,165
149,175
149,52
149,119
149,41
149,91
150,154
150,89
150,75
150,100
150,25
150,145
150,118
150,62
150,143
150,77
151,174
151,182
151,152
151,154
151,163
151,157
151,160
151,162
151,150
151,181
152,151
152,174
152,163
152,181
152,157
152,170
152,180
152,154
152,162
152,160
153,160
153,157
153,147
153,162
153,170
153,173
153,161
153,164
153,174
153,169
154,157
154,162
154,174
154,60
154,84
154,43
154,113
154,77
154,94
154,75
155,149
155,166
155,176
155,171
155,165
155,175
155,167
155,159
155,91
155,97
156,41
156,65
156,127
156,85
156,139
156,46
156,83
156,132
156,90
156,96
157,160
157,170
157,162
157,154
157,153
157,164
157,8
157,30
157,124
157,92
158,172
158,178
158,165
158,176
158,159
158,175
158,156
158,149
158,168
158,166
159,168
159,165
159,146
159,178
159,156
159,158
159,172
159,175
159,166
159,37
160,157
160,153
160,162
160,170
160,169
160,164
160,147
160,154
160,174
160,163
161,148
161,173
161,153
161,174
161,177
161,180
161,147
161,162
161,170
161,154
162,164
162,173
162,157
162,154
162,170
162,153
162,148
162,180
162,160
162,174
163,103
163,63
163,92
163,122
163,29
163,57
163,6
163,143
163,128
163,51
164,162
164,173
164,157
164,179
164,154
164,79
164,100
164,23
164,133
164,63
165,156
165,178
165,159
165,176
165,146
165,172
165,68
165,41
165,36
165,87
166,149
166,155
166,165
166,171
166,146
166,176
166,156
166,159
166,168
166,178
167,10
167,60
167,55
167,56
167,88
167,123
167,22
167,16
167,1
167,45
168,159
168,146
168,165
168,156
168,108
168,106
168,37
168,60
168,45
168,129
169,147
169,160
169,153
169,167
169,181
169,157
169,177
169,174
169,154
169,60
170,157
170,173
170,162
170,153
170,180
170,163
170,160
170,164
170,154
170,182
171,41
171,105
171,119
171,91
171,97
171,73
171,134
171,125
171,49
171,83
172,158
172,178
172,176
172,165
172,175
172,156
172,179
172,41
172,112
172,65
173,162
173,148
173,170
173,164
173,154
173,161
173,157
173,153
173,180
173,179
174,154
174,163
174,161
174,162
174,151
174,153
174,157
174,160
174,60
174,6
175,79
175,2
175,91
175,97
175,48
175,65
175,112
175,94
175,73
175,32
176,175
176,91
176,97
176,73
176,121
176,42
176,48
176,87
176,32
176,49
177,147
177,161
177,153
177,148
177,169
177,154
177,173
177,162
177,174
177,164
178,172
178,158
178,165
178,176
178,156
178,159
178,175
178,41
178,65
178,127
179,175
179,102
179,94
179,32
179,41
179,24
179,0
179,114
179,65
179,79
180,170
180,173
180,162
180,154
180,157
180,174
180,161
180,148
180,153
180,163
181,153
181,160
181,147
181,169
181,157
181,170
181,174
181,163
181,152
181,151
182,157
182,118
182,41
182,89
182,126
182,105
182,62
182,143
182,78
182,51
