Source,Target
99,52
99,93
100,8
100,70
100,80
100,44
100,24
100,38
100,10
100,62
100,89
100,75
101,95
101,56
101,11
101,89
101,78
101,54
101,109
101,71
101,24
101,125
102,70
102,134
102,44
102,8
102,60
102,38
102,75
102,109
102,133
102,89
103,11
103,17
103,84
103,95
103,71
103,78
103,108
103,54
103,56
103,123
104,83
104,53
104,137
104,139
104,25
104,28
104,27
104,140
104,51
104,48
105,37
105,1
105,135
105,112
105,87
105,126
105,93
105,22
105,130
105,119
106,121
106,61
106,45
106,115
106,72
106,33
106,130
106,125
106,55
106,20
107,27
107,28
107,85
107,126
107,116
107,57
107,14
107,97
107,83
107,53
108,84
108,103
108,71
108,78
108,125
108,17
108,109
108,42
108,95
108,11
109,125
109,22
109,89
109,19
109,78
109,95
109,79
109,71
109,70
109,54
110,59
110,130
110,45
110,97
110,53
110,50
110,91
110,20
110,87
110,135
111,67
111,96
111,15
111,27
111,28
111,63
111,42
111,129
111,39
111,74
112,93
112,68
112,87
112,126
112,119
112,19
112,105
112,22
112,130
112,84
113,138
113,90
113,120
113,62
113,118
113,29
113,77
113,132
113,136
113,79
114,115
114,5
114,125
114,109
114,89
114,61
114,80
114,55
114,22
114,40
115,125
115,40
115,114
115,109
115,61
115,80
115,5
115,54
115,71
115,58
116,85
116,28
116,27
116,141
116,39
116,83
116,67
116,104
116,57
116,81
117,124
117,32
117,17
117,69
117,92
117,127
117,93
117,54
117,78
117,9
118,29
118,77
118,113
118,90
118,33
118,136
118,38
118,70
118,79
118,75
119,13
119,112
119,126
119,87
119,105
119,98
119,18
119,93
119,104
119,68
120,128
120,113
120,129
120,63
120,42
120,94
120,138
120,62
120,30
120,77
121,106
121,45
121,72
121,130
121,50
121,33
121,61
121,26
121,125
121,20
122,33
122,113
122,90
122,131
122,46
122,128
122,106
122,63
122,84
122,136
123,145
123,23
123,56
123,78
123,86
123,54
123,71
123,95
123,103
123,84
124,11
124,17
124,95
124,94
124,71
124,109
124,78
124,24
124,127
124,103
125,109
125,22
125,19
125,89
125,115
125,71
125,78
125,95
125,79
125,94
126,112
126,119
126,37
126,105
126,93
126,19
126,28
126,68
126,27
126,99
127,124
127,92
127,45
127,106
127,17
127,93
127,121
127,86
127,113
127,112
128,63
128,120
128,133
128,42
128,30
128,60
128,90
128,136
128,46
128,138
129,120
129,63
129,42
129,112
129,84
129,68
129,111
129,128
129,88
129,39
130,45
130,110
130,20
130,121
130,59
130,87
130,22
130,125
130,35
130,50
131,49
131,2
131,47
131,43
131,92
131,94
131,22
131,86
131,122
131,113
132,138
132,90
132,113
132,120
132,128
132,62
132,77
132,94
132,143
132,11
133,128
133,102
133,63
133,60
133,90
133,134
133,30
133,75
133,33
133,38
134,8
134,89
134,102
134,44
134,70
134,38
134,0
134,109
134,125
134,50
135,1
135,19
135,58
135,93
135,40
135,105
135,22
135,137
135,87
135,125
136,75
136,24
136,62
136,30
136,11
136,56
136,70
136,113
136,29
136,63
137,139
137,25
137,104
137,53
137,81
137,83
137,66
137,4
137,16
137,140
138,113
138,132
138,90
138,120
138,62
138,11
138,124
138,94
138,127
138,49
139,25
139,137
139,53
139,81
139,104
139,83
139,140
139,85
139,28
139,97
140,139
140,25
140,83
140,104
140,52
140,53
140,137
140,16
140,81
140,51
141,116
141,67
141,15
141,96
141,85
141,14
141,12
141,39
141,108
141,52
142,91
142,110
142,92
142,59
142,93
142,130
142,77
142,45
142,79
142,106
143,80
143,62
143,70
143,30
143,29
143,24
143,38
143,46
143,89
143,120
144,13
144,105
144,110
144,120
144,93
144,126
144,5
144,31
144,127
144,97
145,123
145,56
145,78
145,86
145,54
145,71
145,20
145,45
145,95
145,34
146,182
146,163
146,179
146,167
146,171
146,176
146,159
146,154
146,149
146,168
147,170
147,150
147,173
147,177
147,162
147,151
147,152
147,158
147,157
147,153
148,169
148,160
148,158
148,123
148,54
148,117
148,78
148,23
148,95
148,69
149,159
149,179
149,171
149,146
149,168
149,163
149,167
149,182
149,154
149,165
150,158
150,157
150,170
150,151
150,153
150,173
150,177
150,162
150,155
150,181
151,153
151,173
151,158
151,150
151,181
151,157
151,155
151,170
151,177
151,162
152,157
152,150
152,181
152,173
152,151
152,155
152,170
152,153
152,147
152,158
153,151
153,181
153,158
153,157
153,173
153,150
153,177
153,169
153,170
153,164
154,82
154,32
154,119
154,99
154,126
154,18
154,97
154,98
154,73
154,142
155,157
155,161
155,178
155,151
155,158
155,150
155,153
155,164
155,174
155,173
156,6
156,142
156,47
156,73
156,82
156,110
156,92
156,49
156,131
156,61
157,155
157,150
157,158
157,153
157,161
157,152
157,181
157,151
157,164
157,173
158,150
158,153
158,151
158,157
158,177
158,170
158,155
158,162
158,148
158,181
159,171
159,179
159,149
159,163
159,146
159,154
159,168
159,182
159,167
159,172
160,82
160,78
160,114
160,54
160,69
160,5
160,117
160,115
160,95
160,21
161,155
161,178
161,157
161,174
161,150
161,164
161,133
161,128
161,132
161,122
162,177
162,170
162,158
162,150
162,151
162,173
162,161
162,153
162,147
162,157
163,176
163,179
163,146
163,171
163,182
163,159
163,167
163,168
163,154
163,6
164,169
164,175
164,29
164,46
164,47
164,80
164,143
164,11
164,94
164,24
165,167
165,172
165,166
165,179
165,171
165,74
165,111
165,15
165,39
165,96
166,165
166,168
166,172
166,167
166,179
166,98
166,68
166,18
166,144
166,39
167,165
167,172
167,179
167,146
167,163
167,171
167,182
167,74
167,67
167,15
168,154
168,163
168,159
168,149
168,179
168,171
168,146
168,166
168,167
168,182
169,148
169,164
169,175
169,153
169,160
169,158
169,95
169,54
169,11
169,23
170,177
170,173
170,147
170,150
170,162
170,151
170,158
170,153
170,157
170,181
171,179
171,159
171,163
171,146
171,172
171,149
171,154
171,182
171,167
171,168
172,167
172,165
172,179
172,171
172,96
172,15
172,111
172,27
172,67
172,74
173,170
173,151
173,181
173,153
173,150
173,177
173,157
173,162
173,147
173,152
174,161
174,6
174,132
174,7
174,122
174,17
174,59
174,133
174,103
174,0
175,164
175,169
175,156
175,161
175,47
175,92
175,131
175,113
175,46
175,2
176,163
176,182
176,146
176,179
176,171
176,167
176,159
176,168
176,172
176,154
177,170
177,158
177,162
177,150
177,153
177,173
177,151
177,181
177,147
177,157
178,133
178,128
178,132
178,33
178,122
178,72
178,63
178,138
178,0
178,113
179,171
179,163
179,159
179,172
179,167
179,146
179,182
179,149
179,176
179,168
180,154
180,156
180,174
180,160
180,148
180,82
180,6
180,32
180,73
180,117
181,153
181,173
181,151
181,157
181,150
181,158
181,152
181,177
181,170
181,155
182,146
182,176
182,163
182,179
182,171
182,167
182,159
182,154
182,172
182,168
